safari-zone-east-sign2|0
safari-zone-east-sign3|0
safari-zone-main-item1|0
safari-zone-main-sign1|0
safari-zone-main-sign2|0
safari-zone-north-item1|0
safari-zone-north-item2|0
safari-zone-north-sign1|0
safari-zone-north-sign2|0
safari-zone-north-sign3|0
safari-zone-north-sign4|0
safari-zone-north-sign5|0
safari-zone-west-hidden|0
safari-zone-west-item1|0
safari-zone-west-item2|0
safari-zone-west-item3|0
safari-zone-west-item4|0
safari-zone-west-sign1|0
safari-zone-west-sign2|0
safari-zone-west-sign3|0
safari-zone-west-sign4|0
saffron-center-cableclub|0
saffron-center-couch|1
saffron-center-hat|0
saffron-center-joy|0
saffron-center-pc|0
saffron-center-woman|0
saffron-city-folk1|0
saffron-city-folk2|0
saffron-city-folk3|0
saffron-city-folk4|0
saffron-city-folk5|0
saffron-city-folk6|0
saffron-city-rocket-gym|0
saffron-city-rocket-house1|0
saffron-city-rocket-house2|0
saffron-city-rocket-house3|0
saffron-city-rocket-house4|0
saffron-city-rocket-silph|0
saffron-city-rocket-wander1|0
saffron-city-rocket-wander2|0
saffron-city-rocket-wander3|0
saffron-city-rocket-wander4|0
saffron-city-sign1|0
saffron-city-sign2|0
saffron-city-sign3|0
saffron-city-sign4|0
saffron-city-sign5|0
saffron-city-sign6|0
saffron-city-sign7|0
saffron-city-sign8|0
saffron-dojo-board1|0
saffron-dojo-board2|0
saffron-dojo-boss|1
saffron-dojo-orb1|0
saffron-dojo-orb2|0
saffron-dojo-scroll1|0
saffron-dojo-scroll2|0
saffron-dojo-tough1|1
saffron-dojo-tough2|1
saffron-dojo-tough3|1
saffron-dojo-tough4|1
saffron-gym-board|0
saffron-gym-boy1|1
saffron-gym-boy2|1
saffron-gym-boy3|1
saffron-gym-boy4|1
saffron-gym-clerk|0
saffron-gym-old1|1
saffron-gym-old2|1
saffron-gym-old3|1
saffron-gym-sabrina|1
saffron-house1-bookshelf1|0
saffron-house1-bookshelf2|0
saffron-house1-bookshelf3|0
saffron-house1-man|1
saffron-house1-map|0
saffron-house2-bird|0
saffron-house2-bookshelf1|0
saffron-house2-bookshelf2|0
saffron-house2-bookshelf3|0
saffron-house2-boy|0
saffron-house2-girl|0
saffron-house2-letter|0
saffron-house2-map|0
saffron-house3-bookshelf1|0
saffron-house3-bookshelf2|0
saffron-house3-bookshelf3|0
saffron-house3-map|0
saffron-house3-recharger|0
saffron-house4-computer|0
saffron-house4-doctor1|0
saffron-house4-doctor2|0
saffron-house5-bird1|0
saffron-house5-bird2|0
saffron-house5-bookshelf1|0
saffron-house5-bookshelf2|0
saffron-house5-girl|1
saffron-house5-item|0
saffron-house5-man|0
saffron-house5-mon1|0
saffron-house5-mon2|0
saffron-house5-mon3|0
saffron-house5-pc|0
saffron-house5-snes|0
saffron-house5-woman|0
saffron-mart-clerk|0
saffron-mart-girl|0
saffron-mart-man|0
saffron-mart-shelf1|0
saffron-mart-shelf2|0
saffron-mart-shelf3|0
saffron-mart-shelf4|0
seafoam-islands-articuno|0
seafoam-islands-current1|0
seafoam-islands-current10|0
seafoam-islands-current11|0
seafoam-islands-current12|0
seafoam-islands-current2|0
seafoam-islands-current3|0
seafoam-islands-current4|0
seafoam-islands-current5|0
seafoam-islands-current6|0
seafoam-islands-current7|0
seafoam-islands-current8|0
seafoam-islands-current9|0
seafoam-islands-item1|0
seafoam-islands-item2|0
seafoam-islands-item3|0
seafoam-islands-sign1|0
seafoam-islands-sign2|0
seafoam-islands-stone1|1
seafoam-islands-stone10|0
seafoam-islands-stone11|1
seafoam-islands-stone12|0
seafoam-islands-stone13|1
seafoam-islands-stone14|0
seafoam-islands-stone2|1
seafoam-islands-stone3|1
seafoam-islands-stone4|0
seafoam-islands-stone5|1
seafoam-islands-stone6|1
seafoam-islands-stone7|1
seafoam-islands-stone8|0
seafoam-islands-stone9|0
sign1|0
sign2|0
silph-co-clipboard1|0
silph-co-clipboard2|0
silph-co-clipboard3|0
silph-co-elevator-controls|0
silph-co-elevator-entrance1|0
silph-co-elevator-entrance10|0
silph-co-elevator-entrance11|0
silph-co-elevator-entrance2|0
silph-co-elevator-entrance3|0
silph-co-elevator-entrance4|0
silph-co-elevator-entrance5|0
silph-co-elevator-entrance6|0
silph-co-elevator-entrance7|0
silph-co-elevator-entrance8|0
silph-co-elevator-entrance9|0
silph-co-elevator-exit|0
silph-co-floor10-door1a|0
silph-co-floor10-door1b|0
silph-co-floor11-door1a|0
silph-co-floor11-door1b|0
silph-co-floor2-door1a|0
silph-co-floor2-door1b|0
silph-co-floor2-door2a|0
silph-co-floor2-door2b|0
silph-co-floor3-door1a|0
silph-co-floor3-door1b|0
silph-co-floor3-door2a|0
silph-co-floor3-door2b|0
silph-co-floor4-door1a|0
silph-co-floor4-door1b|0
silph-co-floor4-door2a|0
silph-co-floor4-door2b|0
silph-co-floor5-door1a|0
silph-co-floor5-door1b|0
silph-co-floor5-door2a|0
silph-co-floor5-door2b|0
silph-co-floor5-door3a|0
silph-co-floor5-door3b|0
silph-co-floor6-door1a|0
silph-co-floor6-door1b|0
silph-co-floor7-door1a|0
silph-co-floor7-door1b|0
silph-co-floor7-door2a|0
silph-co-floor7-door2b|0
silph-co-floor7-door3a|0
silph-co-floor7-door3b|0
silph-co-floor8-door1a|0
silph-co-floor8-door1b|0
silph-co-floor9-door1a|0
silph-co-floor9-door1b|0
silph-co-floor9-door2a|0
silph-co-floor9-door2b|0
silph-co-floor9-door3a|0
silph-co-floor9-door3b|0
silph-co-floor9-door4a|0
silph-co-floor9-door4b|0
silph-co-giovanni|0
silph-co-giovanni-script1|0
silph-co-giovanni-script2|0
silph-co-item1|0
silph-co-item10|0
silph-co-item11|0
silph-co-item12|0
silph-co-item13|0
silph-co-item14|0
silph-co-item15|0
silph-co-item16|0
silph-co-item2|0
silph-co-item3|0
silph-co-item4|0
silph-co-item5|0
silph-co-item6|0
silph-co-item7|0
silph-co-item8|0
silph-co-item9|0
silph-co-man1|1
silph-co-man10|1
silph-co-man11|0
silph-co-man2|1
silph-co-man3|1
silph-co-man4|1
silph-co-man5|1
silph-co-man6|1
silph-co-man7|1
silph-co-man8|1
silph-co-man9|1
silph-co-pc|0
silph-co-president|1
silph-co-rival|0
silph-co-rival-script1|0
silph-co-rival-script2|0
silph-co-rocket1|1
silph-co-rocket10|1
silph-co-rocket11|1
silph-co-rocket12|1
silph-co-rocket13|1
silph-co-rocket14|1
silph-co-rocket15|1
silph-co-rocket16|1
silph-co-rocket17|1
silph-co-rocket18|1
silph-co-rocket19|1
silph-co-rocket2|1
silph-co-rocket20|1
silph-co-rocket21|1
silph-co-rocket22|1
silph-co-rocket23|1
silph-co-rocket24|1
silph-co-rocket25|1
silph-co-rocket26|1
silph-co-rocket27|1
silph-co-rocket28|1
silph-co-rocket29|1
silph-co-rocket3|1
silph-co-rocket30|1
silph-co-rocket4|1
silph-co-rocket5|1
silph-co-rocket6|1
silph-co-rocket7|1
silph-co-rocket8|1
silph-co-rocket9|1
silph-co-woman1|1
silph-co-woman2|1
silph-co-woman3|1
silph-co-woman4|1
silph-co-woman5|1
silph-co-woman6|1
silph-co-woman7|0
snes|0
ss-anne-halls-book|0
ss-anne-halls-bookcase|0
ss-anne-halls-captain|0
ss-anne-halls-chef1|0
ss-anne-halls-chef2|0
ss-anne-halls-chef3|0
ss-anne-halls-chef4|0
ss-anne-halls-chef5|0
ss-anne-halls-chef6|0
ss-anne-halls-chef7|0
ss-anne-halls-guy1|0
ss-anne-halls-guy2|0
ss-anne-halls-guy3|0
ss-anne-halls-guy4|0
ss-anne-halls-guy5|1
ss-anne-halls-guy6|1
ss-anne-halls-guy7|0
ss-anne-halls-guy8|0
ss-anne-halls-guy9|0
ss-anne-halls-rival1|0
ss-anne-halls-rivalscript1|0
ss-anne-halls-rivalscript2|0
ss-anne-halls-trash1|0
ss-anne-halls-trash2|0
ss-anne-halls-trash3|1
ss-anne-halls-trash4|0
ss-anne-rooms-bald1|0
ss-anne-rooms-boy1|1
ss-anne-rooms-cap1|1
ss-anne-rooms-cap2|1
ss-anne-rooms-cap3|1
ss-anne-rooms-cap4|1
ss-anne-rooms-cap5|1
ss-anne-rooms-fat1|1
ss-anne-rooms-fat2|1
ss-anne-rooms-girl1|1
ss-anne-rooms-girl2|0
ss-anne-rooms-girl3|1
ss-anne-rooms-girl4|0
ss-anne-rooms-girl5|0
ss-anne-rooms-girl6|0
ss-anne-rooms-guy1|0
ss-anne-rooms-hat1|0
ss-anne-rooms-hat2|1
ss-anne-rooms-hat3|1
ss-anne-rooms-hat4|0
ss-anne-rooms-hat5|1
ss-anne-rooms-hat6|0
ss-anne-rooms-hat7|1
ss-anne-rooms-hat8|0
ss-anne-rooms-hidden1|0
ss-anne-rooms-item1|0
ss-anne-rooms-item2|0
ss-anne-rooms-item3|0
ss-anne-rooms-item4|0
ss-anne-rooms-item5|0
ss-anne-rooms-item6|0
ss-anne-rooms-machoke|0
ss-anne-rooms-mon1|0
ss-anne-rooms-old1|0
ss-anne-rooms-woman1|0
ss-anne-rooms-woman2|0
tunnel1-item1|0
tunnel1-item2|0
tunnel2-item1|0
tunnel2-item2|0
tv1|0
unknown-dungeon-item1|0
unknown-dungeon-item10|0
unknown-dungeon-item2|0
unknown-dungeon-item3|0
unknown-dungeon-item4|0
unknown-dungeon-item5|0
unknown-dungeon-item6|0
unknown-dungeon-item7|0
unknown-dungeon-item8|0
unknown-dungeon-item9|0
unknown-dungeon-mewtwo|0
vermilion-center-cableclub|0
vermilion-center-cap|0
vermilion-center-couch|0
vermilion-center-joy|0
vermilion-center-pc|0
vermilion-center-safari|0
vermilion-city-bush1|0
vermilion-city-hidden|0
vermilion-city-man1|0
vermilion-city-man2|0
vermilion-city-mon1|0
vermilion-city-sign2|0
vermilion-city-sign3|0
vermilion-city-sign4|0
vermilion-city-sign5|0
vermilion-city-woman1|0
vermilion-city-worker1|0
vermilion-city-worker2|1
vermilion-gym-board|1
vermilion-gym-board2|1
vermilion-gym-bookcase|0
vermilion-gym-clerk|1
vermilion-gym-door1|0
vermilion-gym-door2|0
vermilion-gym-surge|1
vermilion-gym-switch1|0
vermilion-gym-switch2|0
vermilion-gym-trainer1|1
vermilion-gym-trainer2|1
vermilion-gym-trainer3|1
vermilion-gym-trash1|0
vermilion-gym-trash10|0
vermilion-gym-trash11|0
vermilion-gym-trash12|0
vermilion-gym-trash2|0
vermilion-gym-trash3|0
vermilion-gym-trash4|0
vermilion-gym-trash5|0
vermilion-gym-trash6|0
vermilion-gym-trash7|0
vermilion-gym-trash8|0
vermilion-gym-trash9|0
vermilion-house1-bookshelf3|0
vermilion-house1-bookshelf4|0
vermilion-house1-bookshelf5|0
vermilion-house1-map-wall|0
vermilion-house1-safari|1
vermilion-house2-bookshelf3|0
vermilion-house2-bookshelf4|0
vermilion-house2-bookshelf5|0
vermilion-house2-girl|0
vermilion-house2-map-wall|0
vermilion-house3-bookshelf3|0
vermilion-house3-bookshelf4|0
vermilion-house3-bookshelf5|0
vermilion-house3-boy|0
vermilion-house3-map-wall|0
vermilion-house3-note|0
vermilion-house3-pidgey|0
vermilion-house4-fat|0
vermilion-house4-hat|1
vermilion-house4-pikachu|0
vermilion-house4-plaque1|0
vermilion-house4-plaque2|0
vermilion-house4-seal|0
vermilion-house4-woman|0
vermilion-house4-woman2|0
vermilion-mart-clerk|0
vermilion-mart-clerkdesk1|0
vermilion-mart-clerkdesk2|0
vermilion-mart-girl|0
vermilion-mart-guy|0
vermilion-mart-shelf1|0
vermilion-mart-shelf2|0
vermilion-mart-shelf3|0
vermilion-mart-shelf4|0
vermillion-city-sign1|0
vermillion-harbor-placeholder|0
victory-road-block1|0
victory-road-block2|0
victory-road-block3|0
victory-road-block4|0
victory-road-block5|0
victory-road-girl1|1
victory-road-girl2|1
victory-road-girl3|1
victory-road-guy1|1
victory-road-guy2|1
victory-road-guy3|1
victory-road-guy4|1
victory-road-guy5|1
victory-road-guy6|1
victory-road-guy7|1
victory-road-guy8|1
victory-road-item1|0
victory-road-item2|0
victory-road-item3|0
victory-road-item4|0
victory-road-item5|0
victory-road-item6|0
victory-road-item7|0
victory-road-item8|0
victory-road-item9|0
victory-road-moltres|0
victory-road-stone1|1
victory-road-stone10|0
victory-road-stone11|0
victory-road-stone12|1
victory-road-stone13|1
victory-road-stone14|0
victory-road-stone2|0
victory-road-stone3|0
victory-road-stone4|0
victory-road-stone5|0
victory-road-stone6|0
victory-road-stone7|1
victory-road-stone8|1
victory-road-stone9|0
victory-road-tough1|1
viridian-center-cableclub|0
viridian-center-couch|0
viridian-center-guy|0
viridian-center-joy|0
viridian-center-pc|0
viridian-city-boy|0
viridian-city-boy2|0
viridian-city-bush1|0
viridian-city-bush2|0
viridian-city-fat|1
viridian-city-girl|1
viridian-city-grandpa|0
viridian-city-grandpa2|0
viridian-city-grandpa3|2
viridian-city-gym-lock|0
viridian-city-potion|0
viridian-city-sign1|0
viridian-city-sign2|0
viridian-city-sign3|0
viridian-city-sign4|0
viridian-forest-boy1|0
viridian-forest-boy2|0
viridian-forest-boy3|1
viridian-forest-boy4|1
viridian-forest-boy5|1
viridian-forest-hidden1|0
viridian-forest-hidden2|0
viridian-forest-item1|0
viridian-forest-item2|0
viridian-forest-item3|0
viridian-forest-sign1|0
viridian-forest-sign2|0
viridian-forest-sign3|0
viridian-forest-sign4|0
viridian-forest-sign5|0
viridian-forest-sign6|0
viridian-gym-board1|1
viridian-gym-board2|1
viridian-gym-clerk|1
viridian-gym-giovanni|1
viridian-gym-guy|1
viridian-gym-guy2|1
viridian-gym-guy3|1
viridian-gym-punk|1
viridian-gym-punk2|1
viridian-gym-tough|1
viridian-gym-tough2|1
viridian-gym-tough3|1
viridian-house1-bird|0
viridian-house1-bookshelf1|0
viridian-house1-bookshelf2|0
viridian-house1-bookshelf3|0
viridian-house1-clipboard|0
viridian-house1-girl|0
viridian-house1-man|0
viridian-house1-map|0
viridian-house2-blackboard|0
viridian-house2-book|0
viridian-house2-bookshelf1|0
viridian-house2-girl1|0
viridian-house2-girl2|0
viridian-house3-bookshelf1|0
viridian-house3-bookshelf2|0
viridian-house3-bookshelf3|0
viridian-house3-doctor|0
viridian-house3-map|0
viridian-house3-phone|0
viridian-mart-boy|0
viridian-mart-clerk|0
viridian-mart-clerkdesk1|1
viridian-mart-clerkdesk2|1
viridian-mart-man|0
viridian-mart-script|0
viridian-mart-shelf1|0
viridian-mart-shelf2|0
viridian-mart-shelf3|0
viridian-mart-shelf4|0
viridian-station1-girl|0
viridian-station1-woman|0
viridian-station2-man|0
viridian-station2-oldman|0
viridian-station3-boy|0
viridian-station3-doctor|1
END
ACTIVE:
bed1|1
bed2|1
bill-house-bill|1
bill-house-computer|1
bill-house-mon|0
bookshelf3|1
bookshelf4|1
bookshelf5|1
celadon-center-cableclub|1
celadon-center-couch|1
celadon-center-hat|1
celadon-center-joy|1
celadon-center-pc|1
celadon-center-woman|1
celadon-city-bush1|0
celadon-city-bush2|0
celadon-city-fat1|1
celadon-city-girl1|1
celadon-city-item1|0
celadon-city-mon1|1
celadon-city-old1|1
celadon-city-old2|1
celadon-city-old3|1
celadon-city-rocket1|1
celadon-city-rocket2|1
celadon-city-sign1|1
celadon-city-sign2|1
celadon-city-sign3|1
celadon-city-sign4|1
celadon-city-sign5|1
celadon-city-sign6|1
celadon-city-sign7|1
celadon-city-woman1|1
celadon-dept-bald1|1
celadon-dept-boy1|1
celadon-dept-cap1|1
celadon-dept-clerk1|1
celadon-dept-clerk2|1
celadon-dept-clerk3|1
celadon-dept-clerk4|1
celadon-dept-clerk5|1
celadon-dept-clerk6|1
celadon-dept-elevator-controls|1
celadon-dept-elevator-entrance1|1
celadon-dept-elevator-entrance2|1
celadon-dept-elevator-entrance3|1
celadon-dept-elevator-entrance4|1
celadon-dept-elevator-entrance5|1
celadon-dept-elevator-exit|1
celadon-dept-girl1|1
celadon-dept-girl2|1
celadon-dept-hat1|1
celadon-dept-man1|1
celadon-dept-man2|1
celadon-dept-man3|1
celadon-dept-phone1|1
celadon-dept-phone2|1
celadon-dept-phone3|1
celadon-dept-sign1|1
celadon-dept-sign10|1
celadon-dept-sign11|1
celadon-dept-sign12|1
celadon-dept-sign2|1
celadon-dept-sign3|1
celadon-dept-sign4|1
celadon-dept-sign5|1
celadon-dept-sign6|1
celadon-dept-sign7|1
celadon-dept-sign8|1
celadon-dept-sign9|1
celadon-dept-vending-machine1|1
celadon-dept-vending-machine2|1
celadon-dept-vending-machine3|1
celadon-dept-woman1|1
celadon-dept-woman2|1
celadon-game-corner-clerk|1
celadon-game-corner-hidden1|0
celadon-game-corner-hidden10|0
celadon-game-corner-hidden11|0
celadon-game-corner-hidden2|0
celadon-game-corner-hidden3|0
celadon-game-corner-hidden4|0
celadon-game-corner-hidden5|0
celadon-game-corner-hidden6|0
celadon-game-corner-hidden7|0
celadon-game-corner-hidden8|0
celadon-game-corner-hidden9|0
celadon-game-corner-player1|1
celadon-game-corner-player2|1
celadon-game-corner-player3|1
celadon-game-corner-player4|1
celadon-game-corner-player5|1
celadon-game-corner-player6|1
celadon-game-corner-player7|1
celadon-game-corner-player8|1
celadon-game-corner-poster|0
celadon-game-corner-rocker|0
celadon-game-corner-wall|0
celadon-game-corner-woman|1
celadon-gym-board1|1
celadon-gym-board2|1
celadon-gym-bush1|0
celadon-gym-bush2|0
celadon-gym-bush3|0
celadon-gym-erika|1
celadon-gym-girl1|1
celadon-gym-girl2|1
celadon-gym-girl3|1
celadon-gym-girl4|1
celadon-gym-girl5|1
celadon-gym-girl6|1
celadon-gym-girl7|1
celadon-hideout-door1|0
celadon-hideout-door2|0
celadon-hideout-door3|0
celadon-hideout-door4|0
celadon-hideout-door5|0
celadon-hideout-door6|0
celadon-hideout-elevator-controls|1
celadon-hideout-elevator-entrance1|1
celadon-hideout-elevator-entrance2|1
celadon-hideout-elevator-entrance3|1
celadon-hideout-elevator-exit|1
celadon-hideout-giovanni|0
celadon-hideout-hidden1|0
celadon-hideout-hidden2|1
celadon-hideout-hidden3|0
celadon-hideout-item1|0
celadon-hideout-item10|0
celadon-hideout-item11|0
celadon-hideout-item12|0
celadon-hideout-item13|0
celadon-hideout-item2|0
celadon-hideout-item3|0
celadon-hideout-item4|0
celadon-hideout-item5|0
celadon-hideout-item6|0
celadon-hideout-item7|0
celadon-hideout-item8|0
celadon-hideout-item9|0
celadon-hideout-rocket1|1
celadon-hideout-rocket10|1
celadon-hideout-rocket11|1
celadon-hideout-rocket2|1
celadon-hideout-rocket3|1
celadon-hideout-rocket4|1
celadon-hideout-rocket5|1
celadon-hideout-rocket6|1
celadon-hideout-rocket7|1
celadon-hideout-rocket8|1
celadon-hideout-rocket9|1
celadon-house1-couch|1
celadon-house1-man|1
celadon-house1-oldwoman|1
celadon-house1-oldwomandesk|1
celadon-house1-woman|1
celadon-house2-bookcase1|1
celadon-house2-bookcase2|1
celadon-house2-bookcase3|1
celadon-house2-bookcase4|1
celadon-house2-cap1|1
celadon-house2-oldman1|1
celadon-house2-rocket1|1
celadon-house3-bald|1
celadon-house3-chef|1
celadon-house3-clerk|1
celadon-house3-fat|1
celadon-house3-woman|1
celadon-mansion-blackboard1|1
celadon-mansion-blackboard2|1
celadon-mansion-book|1
celadon-mansion-bookcase1|1
celadon-mansion-bookcase2|1
celadon-mansion-bookcase3|1
celadon-mansion-bookcase4|1
celadon-mansion-bookcase5|1
celadon-mansion-bookcase6|1
celadon-mansion-bookcase7|1
celadon-mansion-bookcase8|1
celadon-mansion-eevee|0
celadon-mansion-guy1|1
celadon-mansion-guy2|1
celadon-mansion-guy3|1
celadon-mansion-guy4|1
celadon-mansion-mon1|1
celadon-mansion-mon2|1
celadon-mansion-mon3|1
celadon-mansion-oldwoman1|1
celadon-mansion-pc1|1
celadon-mansion-pc2|1
celadon-mansion-pc3|1
celadon-mansion-pc4|1
celadon-mansion-sign1|1
celadon-mansion-sign2|1
celadon-mansion-sign3|1
celadon-mansion-sign4|1
celadon-mansion-tough|1
celadon-prize-man|1
celadon-prize-old|1
celadon-prize-window1|1
celadon-prize-window2|1
celadon-prize-window3|1
cerulean-bike-bike1|1
cerulean-bike-bike10|1
cerulean-bike-bike11|1
cerulean-bike-bike12|1
cerulean-bike-bike2|1
cerulean-bike-bike3|1
cerulean-bike-bike4|1
cerulean-bike-bike5|1
cerulean-bike-bike6|1
cerulean-bike-bike7|1
cerulean-bike-bike8|1
cerulean-bike-bike9|1
cerulean-bike-boy|1
cerulean-bike-clerk|1
cerulean-bike-desk1|1
cerulean-bike-desk2|1
cerulean-bike-woman|1
cerulean-center-cableclub|1
cerulean-center-couch|1
cerulean-center-hat|1
cerulean-center-joy|1
cerulean-center-joy-desk|1
cerulean-center-man|1
cerulean-center-pc|1
cerulean-city-bush1|0
cerulean-city-cave-guard|0
cerulean-city-girl1|1
cerulean-city-girl2|1
cerulean-city-guard|0
cerulean-city-guard2|1
cerulean-city-guy1|1
cerulean-city-guy2|1
cerulean-city-guy3|1
cerulean-city-item1|0
cerulean-city-rival1|0
cerulean-city-rival2|0
cerulean-city-rocket|0
cerulean-city-script1|0
cerulean-city-script2|0
cerulean-city-sign1|1
cerulean-city-sign2|1
cerulean-city-sign3|1
cerulean-city-sign4|1
cerulean-city-slowbro|1
cerulean-gym-board|1
cerulean-gym-board2|1
cerulean-gym-clerk|1
cerulean-gym-misty|1
cerulean-gym-trainer1|1
cerulean-gym-trainer2|1
cerulean-house1-bookshelf4|1
cerulean-house1-bookshelf5|1
cerulean-house1-man|1
cerulean-house1-map-wall|1
cerulean-house1-woman|1
cerulean-house2-man|1
cerulean-house3-bookshelf1|1
cerulean-house3-bookshelf2|1
cerulean-house3-safari|1
cerulean-house3-woman|1
cerulean-mart-clerk|1
cerulean-mart-clerkdesk1|1
cerulean-mart-clerkdesk2|1
cerulean-mart-girl|1
cerulean-mart-guy|1
cerulean-mart-shelf1|1
cerulean-mart-shelf2|1
cerulean-mart-shelf3|1
cerulean-mart-shelf4|1
cinnabar-center-cableclub|1
cinnabar-center-couch|1
cinnabar-center-girl|1
cinnabar-center-hat|1
cinnabar-center-joy|1
cinnabar-center-pc|1
cinnabar-gym-blaine|1
cinnabar-gym-board1|1
cinnabar-gym-clerk|1
cinnabar-gym-door1a|0
cinnabar-gym-door1b|0
cinnabar-gym-door3a|0
cinnabar-gym-door3b|0
cinnabar-gym-door4a|0
cinnabar-gym-door4b|0
cinnabar-gym-door5a|0
cinnabar-gym-door5b|0
cinnabar-gym-door6a|0
cinnabar-gym-door6b|0
cinnabar-gym-door7a|0
cinnabar-gym-door7b|0
cinnabar-gym-man1|1
cinnabar-gym-man2|1
cinnabar-gym-man3|1
cinnabar-gym-man4|1
cinnabar-gym-man5|1
cinnabar-gym-man6|1
cinnabar-gym-man7|1
cinnabar-gym-quiz1|0
cinnabar-gym-quiz3|0
cinnabar-gym-quiz4|0
cinnabar-gym-quiz5|0
cinnabar-gym-quiz6|0
cinnabar-gym-quiz7|0
cinnabar-island-man1|1
cinnabar-island-sign1|1
cinnabar-island-sign2|1
cinnabar-island-woman1|1
cinnabar-lab-doctor1|1
cinnabar-lab-doctor2|1
cinnabar-lab-doctor3|1
cinnabar-lab-doctor4|1
cinnabar-lab-man1|1
cinnabar-lab-oldman1|1
cinnabar-lab-pc1|1
cinnabar-lab-pc2|1
cinnabar-lab-safari1|1
cinnabar-lab-sign1|1
cinnabar-lab-sign2|1
cinnabar-lab-sign3|1
cinnabar-lab-sign4|1
cinnabar-lab-woman1|1
cinnabar-mansion-book1|1
cinnabar-mansion-book2|1
cinnabar-mansion-book3|1
cinnabar-mansion-book4|1
cinnabar-mansion-book5|1
cinnabar-mansion-doctor1|1
cinnabar-mansion-doctor2|1
cinnabar-mansion-doctor3|1
cinnabar-mansion-door-even1|1
cinnabar-mansion-door-even10|1
cinnabar-mansion-door-even2|1
cinnabar-mansion-door-even3|1
cinnabar-mansion-door-even4|1
cinnabar-mansion-door-even5|1
cinnabar-mansion-door-even6|1
cinnabar-mansion-door-even7|1
cinnabar-mansion-door-even8|1
cinnabar-mansion-door-even9|1
cinnabar-mansion-door-odd1|0
cinnabar-mansion-door-odd10|0
cinnabar-mansion-door-odd11|0
cinnabar-mansion-door-odd12|0
cinnabar-mansion-door-odd13|0
cinnabar-mansion-door-odd14|0
cinnabar-mansion-door-odd15|0
cinnabar-mansion-door-odd16|0
cinnabar-mansion-door-odd2|0
cinnabar-mansion-door-odd3|0
cinnabar-mansion-door-odd4|0
cinnabar-mansion-door-odd5|0
cinnabar-mansion-door-odd6|0
cinnabar-mansion-door-odd7|0
cinnabar-mansion-door-odd8|0
cinnabar-mansion-door-odd9|0
cinnabar-mansion-item1|0
cinnabar-mansion-item10|0
cinnabar-mansion-item11|0
cinnabar-mansion-item12|0
cinnabar-mansion-item13|0
cinnabar-mansion-item2|0
cinnabar-mansion-item3|0
cinnabar-mansion-item4|0
cinnabar-mansion-item5|0
cinnabar-mansion-item6|0
cinnabar-mansion-item7|0
cinnabar-mansion-item8|0
cinnabar-mansion-item9|0
cinnabar-mansion-man1|1
cinnabar-mansion-man2|1
cinnabar-mansion-man3|1
cinnabar-mansion-statue1|1
cinnabar-mansion-statue2|1
cinnabar-mansion-statue3|1
cinnabar-mansion-statue4|1
cinnabar-mansion-statue5|1
cinnabar-mart-clerk|1
cinnabar-mart-doctor|1
cinnabar-mart-girl|1
cinnabar-mart-shelf1|1
cinnabar-mart-shelf2|1
cinnabar-mart-shelf3|1
cinnabar-mart-shelf4|1
daycare-bookshelf1|1
daycare-bookshelf2|1
daycare-bookshelf3|1
daycare-man|1
daycare-map-wall|1
diglett-cave-bald1|1
diglett-cave-safari1|1
fuchsia-center-cableclub|1
fuchsia-center-couch|1
fuchsia-center-girl|1
fuchsia-center-joy|1
fuchsia-center-joy-desk|1
fuchsia-center-pc|1
fuchsia-center-punk|1
fuchsia-city-bald1|1
fuchsia-city-boy1|1
fuchsia-city-boy2|1
fuchsia-city-bush1|0
fuchsia-city-bush2|0
fuchsia-city-bush3|0
fuchsia-city-bush4|0
fuchsia-city-fat1|1
fuchsia-city-mon1|1
fuchsia-city-mon2|1
fuchsia-city-mon3|1
fuchsia-city-mon4|1
fuchsia-city-mon5|1
fuchsia-city-mon6|1
fuchsia-city-sign1|1
fuchsia-city-sign10|1
fuchsia-city-sign11|1
fuchsia-city-sign2|1
fuchsia-city-sign3|1
fuchsia-city-sign4|1
fuchsia-city-sign5|1
fuchsia-city-sign6|1
fuchsia-city-sign7|1
fuchsia-city-sign8|1
fuchsia-city-sign9|1
fuchsia-gym-board1|1
fuchsia-gym-board2|1
fuchsia-gym-clerk|1
fuchsia-gym-koga|1
fuchsia-gym-punk1|1
fuchsia-gym-punk2|1
fuchsia-gym-punk3|1
fuchsia-gym-punk4|1
fuchsia-gym-punk5|1
fuchsia-gym-punk6|1
fuchsia-house1-bald|1
fuchsia-house1-bookshelf3|1
fuchsia-house1-bookshelf4|1
fuchsia-house1-bookshelf5|1
fuchsia-house1-boy|1
fuchsia-house1-map-wall|1
fuchsia-house1-woman|1
fuchsia-house2-man|1
fuchsia-house3-display1|1
fuchsia-house3-display2|1
fuchsia-house3-item|1
fuchsia-house3-stone|1
fuchsia-house3-warden|1
fuchsia-house4-bookcase1|1
fuchsia-house4-bookcase2|1
fuchsia-house4-bookcase3|1
fuchsia-house4-guy1|1
fuchsia-house4-guy2|1
fuchsia-house4-guy3|1
fuchsia-mart-bald|1
fuchsia-mart-clerk|1
fuchsia-mart-girl|1
fuchsia-mart-shelf1|1
fuchsia-mart-shelf2|1
fuchsia-mart-shelf3|1
fuchsia-mart-shelf4|1
home-bookshelf1|1
home-bookshelf2|1
home-pc|1
indigo-center-cableclub|1
indigo-center-clerk1|1
