celadon-dept-sign4|1
celadon-dept-sign5|1
celadon-dept-sign6|1
celadon-dept-sign7|1
celadon-dept-sign8|1
celadon-dept-sign9|1
celadon-dept-vending-machine1|1
celadon-dept-vending-machine2|1
celadon-dept-vending-machine3|1
celadon-dept-woman1|1
celadon-dept-woman2|1
celadon-game-corner-clerk|1
celadon-game-corner-player1|1
celadon-game-corner-player2|1
celadon-game-corner-player3|1
celadon-game-corner-player4|1
celadon-game-corner-player5|1
celadon-game-corner-player6|1
celadon-game-corner-player7|1
celadon-game-corner-player8|1
celadon-game-corner-poster|0
celadon-game-corner-rocker|0
celadon-game-corner-wall|0
celadon-game-corner-woman|1
celadon-gym-board1|1
celadon-gym-board2|1
celadon-gym-bush1|0
celadon-gym-bush2|0
celadon-gym-bush3|0
celadon-gym-erika|1
celadon-gym-girl1|1
celadon-gym-girl2|1
celadon-gym-girl3|1
celadon-gym-girl4|1
celadon-gym-girl5|1
celadon-gym-girl6|1
celadon-gym-girl7|1
celadon-hideout-door1|0
celadon-hideout-door2|0
celadon-hideout-door3|0
celadon-hideout-door4|0
celadon-hideout-door5|0
celadon-hideout-door6|0
celadon-hideout-elevator-controls|1
celadon-hideout-elevator-entrance1|1
celadon-hideout-elevator-entrance2|1
celadon-hideout-elevator-entrance3|1
celadon-hideout-elevator-exit|1
celadon-hideout-giovanni|0
celadon-hideout-item1|0
celadon-hideout-item10|0
celadon-hideout-item11|0
celadon-hideout-item12|0
celadon-hideout-item13|0
celadon-hideout-item2|0
celadon-hideout-item3|0
celadon-hideout-item4|0
celadon-hideout-item5|0
celadon-hideout-item6|1
celadon-hideout-item7|0
celadon-hideout-item8|0
celadon-hideout-item9|0
celadon-hideout-rocket1|1
celadon-hideout-rocket10|1
celadon-hideout-rocket11|1
celadon-hideout-rocket2|1
celadon-hideout-rocket3|1
celadon-hideout-rocket4|1
celadon-hideout-rocket5|1
celadon-hideout-rocket6|1
celadon-hideout-rocket7|1
celadon-hideout-rocket8|1
celadon-hideout-rocket9|1
celadon-house1-couch|1
celadon-house1-man|1
celadon-house1-oldwoman|1
celadon-house1-oldwomandesk|1
celadon-house1-woman|1
celadon-house2-bookcase1|1
celadon-house2-bookcase2|1
celadon-house2-bookcase3|1
celadon-house2-bookcase4|1
celadon-house2-cap1|1
celadon-house2-oldman1|1
celadon-house2-rocket1|1
celadon-house3-bald|1
celadon-house3-chef|1
celadon-house3-clerk|1
celadon-house3-fat|1
celadon-house3-woman|1
celadon-mansion-blackboard1|1
celadon-mansion-blackboard2|1
celadon-mansion-book|1
celadon-mansion-bookcase1|1
celadon-mansion-bookcase2|1
celadon-mansion-bookcase3|1
celadon-mansion-bookcase4|1
celadon-mansion-bookcase5|1
celadon-mansion-bookcase6|1
celadon-mansion-bookcase7|1
celadon-mansion-bookcase8|1
celadon-mansion-eevee|0
celadon-mansion-guy1|1
celadon-mansion-guy2|1
celadon-mansion-guy3|1
celadon-mansion-guy4|1
celadon-mansion-mon1|1
celadon-mansion-mon2|1
celadon-mansion-mon3|1
celadon-mansion-oldwoman1|1
celadon-mansion-pc1|1
celadon-mansion-pc2|1
celadon-mansion-pc3|1
celadon-mansion-pc4|1
celadon-mansion-sign1|1
celadon-mansion-sign2|1
celadon-mansion-sign3|1
celadon-mansion-sign4|1
celadon-mansion-tough|1
celadon-prize-man|1
celadon-prize-old|1
celadon-prize-window1|1
celadon-prize-window2|1
celadon-prize-window3|1
cerulean-bike-bike1|1
cerulean-bike-bike10|1
cerulean-bike-bike11|1
cerulean-bike-bike12|1
cerulean-bike-bike2|1
cerulean-bike-bike3|1
cerulean-bike-bike4|1
cerulean-bike-bike5|1
cerulean-bike-bike6|1
cerulean-bike-bike7|1
cerulean-bike-bike8|1
cerulean-bike-bike9|1
cerulean-bike-boy|1
cerulean-bike-clerk|1
cerulean-bike-desk1|1
cerulean-bike-desk2|1
cerulean-bike-woman|1
cerulean-center-cableclub|1
cerulean-center-couch|1
cerulean-center-hat|1
cerulean-center-joy|1
cerulean-center-joy-desk|1
cerulean-center-man|1
cerulean-center-pc|1
cerulean-city-bush1|0
cerulean-city-girl1|1
cerulean-city-girl2|1
cerulean-city-guard|0
cerulean-city-guard2|1
cerulean-city-guy1|1
cerulean-city-guy2|1
cerulean-city-guy3|1
cerulean-city-item1|0
cerulean-city-rival1|0
cerulean-city-rival2|0
cerulean-city-rocket|0
cerulean-city-rocket-gym|1
cerulean-city-rocket-house1|1
cerulean-city-rocket-house2|1
cerulean-city-rocket-house3|1
cerulean-city-rocket-silph|1
cerulean-city-rocket-wander1|1
cerulean-city-rocket-wander2|1
cerulean-city-rocket-wander3|1
cerulean-city-rocket-wander4|1
cerulean-city-script1|0
cerulean-city-script2|0
cerulean-city-sign1|1
cerulean-city-sign2|1
cerulean-city-sign3|1
cerulean-city-sign4|1
cerulean-city-slowbro|1
cerulean-gym-board|1
cerulean-gym-board2|1
cerulean-gym-clerk|1
cerulean-gym-misty|1
cerulean-gym-trainer1|1
cerulean-gym-trainer2|1
cerulean-house1-bookshelf4|1
cerulean-house1-bookshelf5|1
cerulean-house1-man|1
cerulean-house1-map-wall|1
cerulean-house1-woman|1
cerulean-house2-man|1
cerulean-house3-bookshelf1|1
cerulean-house3-bookshelf2|1
cerulean-house3-safari|1
cerulean-house3-woman|1
cerulean-mart-clerk|1
cerulean-mart-clerkdesk1|1
cerulean-mart-clerkdesk2|1
cerulean-mart-girl|1
cerulean-mart-guy|1
cerulean-mart-shelf1|1
cerulean-mart-shelf2|1
cerulean-mart-shelf3|1
cerulean-mart-shelf4|1
daycare-bookshelf1|1
daycare-bookshelf2|1
daycare-bookshelf3|1
daycare-man|1
daycare-map-wall|1
diglett-cave-bald1|1
diglett-cave-safari1|1
home-bookshelf1|1
home-bookshelf2|1
home-pc|1
lavender-center-cableclub|1
lavender-center-couch|1
lavender-center-girl|1
lavender-center-guy|1
lavender-center-joy|1
lavender-center-joy-desk|1
lavender-center-pc|1
lavender-house1-book1|1
lavender-house1-bookshelf1|1
lavender-house1-bookshelf2|1
lavender-house1-bookshelf3|1
lavender-house1-fuji|1
lavender-house1-girl|1
lavender-house1-man|1
lavender-house1-map|1
lavender-house1-mon1|1
lavender-house1-mon2|1
lavender-house2-bookshelf1|1
lavender-house2-bookshelf2|1
lavender-house2-bookshelf3|1
lavender-house2-girl|1
lavender-house2-map|1
lavender-house2-mon2|1
lavender-house3-bookshelf1|1
lavender-house3-bookshelf2|1
lavender-house3-bookshelf3|1
lavender-house3-man|1
lavender-house3-map|1
lavender-mart-clerk|1
lavender-mart-clerkdesk1|1
lavender-mart-clerkdesk2|1
lavender-mart-guy|1
lavender-mart-man|1
lavender-mart-shelf1|1
lavender-mart-shelf2|1
lavender-mart-shelf3|1
lavender-mart-shelf4|1
lavender-tower-1-item1|0
lavender-tower-1-woman1|1
lavender-tower-1-woman2|1
lavender-tower-1-woman3|1
lavender-tower-2-item1|0
lavender-tower-2-item2|0
lavender-tower-2-item3|0
lavender-tower-2-woman1|1
lavender-tower-2-woman2|1
lavender-tower-2-woman3|1
lavender-tower-3-item1|0
lavender-tower-3-safe1|1
lavender-tower-3-safe2|0
lavender-tower-3-woman1|1
lavender-tower-3-woman2|1
lavender-tower-3-woman3|1
lavender-tower-3-woman4|1
lavender-tower-3-woman5|1
lavender-tower-4-item1|0
lavender-tower-4-item2|0
lavender-tower-4-woman1|1
lavender-tower-4-woman2|1
lavender-tower-4-woman3|1
lavender-tower-5-fuji|0
lavender-tower-5-rocket1|0
lavender-tower-5-rocket2|0
lavender-tower-5-rocket3|0
lavender-tower-boss|0
lavender-tower-lower-desk|1
lavender-tower-lower-man1|1
lavender-tower-lower-rival|0
lavender-tower-lower-script2|0
lavender-tower-lower-scriptl|0
lavender-tower-lower-woman1|1
lavender-tower-lower-woman2|1
lavender-tower-lower-woman3|1
lavender-tower-lower-woman4|1
lavender-tower-lower-woman5|1
lavender-tower-rival|1
lavender-town-girl1|1
lavender-town-guy1|1
lavender-town-guy2|1
lavender-town-sign1|1
lavender-town-sign2|1
lavender-town-sign3|1
lavender-town-sign4|1
mom|1
mt-moon-boy1|1
mt-moon-boy2|1
mt-moon-boy3|1
mt-moon-fossil1|0
mt-moon-fossil2|0
mt-moon-girl1|1
mt-moon-girl2|1
mt-moon-hiker1|1
mt-moon-item1|0
mt-moon-item2|0
mt-moon-item3|0
mt-moon-item4|0
mt-moon-item5|0
mt-moon-item6|0
mt-moon-item7|0
mt-moon-item8|0
mt-moon-item9|0
mt-moon-man1|1
mt-moon-man2|1
mt-moon-rocket1|1
mt-moon-rocket2|1
mt-moon-rocket3|1
mt-moon-rocket4|1
mt-moon-sign1|1
oak|1
oak-lab-aide1|1
oak-lab-aide2|1
oak-lab-ball1|0
oak-lab-ball2|0
oak-lab-ball3|1
oak-lab-bookshelf1|1
oak-lab-bookshelf10|1
oak-lab-bookshelf11|1
oak-lab-bookshelf12|1
oak-lab-bookshelf2|1
oak-lab-bookshelf3|1
oak-lab-bookshelf4|1
oak-lab-bookshelf5|1
oak-lab-bookshelf6|1
oak-lab-bookshelf7|1
oak-lab-bookshelf8|1
oak-lab-bookshelf9|1
oak-lab-rival1|0
oak-lab-rival2|0
oak-lab-script1|0
oak-lab-script2|0
oak-lab-script3|0
oak-lab-wallscroll1|1
oak-lab-wallscroll2|1
oak-lab-woman|1
oak-pc1|1
oak-pc2|1
pallet-town-fat|1
pallet-town-oak|0
pallet-town-script1|0
pallet-town-script2|0
pallet-town-sign1|1
pallet-town-sign2|1
pallet-town-sign3|1
pallet-town-sign4|1
pallet-town-woman|1
pewter-center-cableclub|1
pewter-center-couch|1
pewter-center-guy|1
pewter-center-jigglypuff|1
pewter-center-joy|1
pewter-center-joy-desk|1
pewter-center-pc|1
pewter-city-blocker|0
pewter-city-bush|0
pewter-city-girl|1
pewter-city-guy|1
pewter-city-guy2|1
pewter-city-guy3|1
pewter-city-sign1|1
pewter-city-sign2|1
pewter-city-sign3|1
pewter-city-sign4|1
pewter-city-sign5|1
pewter-gym-board|1
pewter-gym-board2|1
pewter-gym-brock|1
pewter-gym-clerk|1
pewter-gym-trainer1|1
pewter-house1-bald|1
pewter-house1-bookshelf1|1
pewter-house1-bookshelf2|1
pewter-house1-bookshelf3|1
pewter-house1-boy|1
pewter-house1-map|1
pewter-house2-bald|1
pewter-house2-bookshelf1|1
pewter-house2-bookshelf2|1
pewter-house2-bookshelf3|1
pewter-house2-girl|1
pewter-house2-map|1
pewter-house2-mon|1
pewter-mart-boy|1
pewter-mart-clerk|1
pewter-mart-clerkdesk1|1
pewter-mart-clerkdesk2|1
pewter-mart-man|1
pewter-mart-shelf1|1
pewter-mart-shelf2|1
pewter-mart-shelf3|1
pewter-mart-shelf4|1
pewter-museum-amber|0
pewter-museum-bald1|1
pewter-museum-boy1|1
pewter-museum-doctor1|1
pewter-museum-doctor2|1
pewter-museum-doctor3|1
pewter-museum-doctor4|1
pewter-museum-entrance|1
pewter-museum-exhibit1|1
pewter-museum-exhibit2|1
pewter-museum-exhibit3|1
pewter-museum-exhibit4|1
pewter-museum-girl1|1
pewter-museum-old1|1
pewter-museum-tough1|1
pewter-station1-oldman|1
pokedex1|0
pokedex2|0
power-plant-center-cableclub|1
power-plant-center-couch|1
power-plant-center-fat|1
power-plant-center-guy|1
power-plant-center-joy|1
power-plant-center-joy-desk|1
power-plant-center-pc|1
power-plant-outside-bush1|0
power-plant-outside-bush2|0
power-plant-outside-bush3|0
power-plant-outside-bush4|0
power-plant-outside-girl1|1
rival-house-map-item|1
rival-house-map-wall|1
rival-sister|1
rock-tunnel-girl1|1
rock-tunnel-girl2|1
rock-tunnel-girl3|1
rock-tunnel-girl4|1
rock-tunnel-girl5|1
rock-tunnel-guy1|1
rock-tunnel-guy2|1
rock-tunnel-guy3|1
rock-tunnel-guy4|1
rock-tunnel-sign1|1
rock-tunnel-tough1|1
rock-tunnel-tough2|1
rock-tunnel-tough3|1
rock-tunnel-tough4|1
rock-tunnel-tough5|1
rock-tunnel-tough6|1
route1-boy1|1
route1-boy2|1
route1-sign1|1
route10-girl1|1
route10-guy1|1
route10-guy2|1
route10-guy3|1
route10-item1|0
route10-sign|1
route11-bald1|1
route11-bald2|1
route11-bald3|1
route11-bald4|1
route11-boy1|1
route11-boy2|1
route11-boy3|1
route11-boy4|1
route11-item1|0
route11-man1|1
route11-man2|1
route11-sign1|1
route2-bush1|0
route2-bush2|0
route2-bush3|0
route2-bush4|0
route2-bush5|0
route2-item1|0
route2-item2|0
route2-sign1|1
route2-sign2|1
route2-sign3|1
route22-rival-script1|0
route22-rival-script2|0
route22-rival1|0
route22-sign1|1
route24-boy1|1
route24-boy2|1
route24-girl1|1
route24-girl2|1
route24-guy1|1
route24-guy2|1
route24-guy3|1
route24-item1|0
route25-boy1|1
route25-boy2|1
route25-boy3|1
route25-bush1|0
route25-girl1|1
route25-girl2|1
route25-guy1|1
route25-hiker1|1
route25-hiker2|1
route25-hiker3|1
route25-item1|0
route25-item2|0
route25-item3|0
route25-sign1|1
route3-boy|1
route3-boy2|1
route3-boy3|1
route3-boy4|1
route3-boy5|1
route3-girl|1
route3-girl2|1
route3-girl3|1
route3-man|1
route3-sign|1
route4-center-bald|1
route4-center-boy|1
route4-center-cableclub|1
route4-center-couch|1
route4-center-guy|1
route4-center-joy|1
route4-center-joy-desk|1
route4-center-paper|1
route4-center-pc|1
route4-girl|1
route4-item|1
route4-sign|1
route4-sign2|1
route5-checkpoint-guard|0
route5-checkpoint-guard2|1
route5-sign|1
route5-tunnel-girl|1
route5-tunnel-woman|1
route6-boy1|1
route6-boy2|1
route6-checkpoint-guard|0
route6-checkpoint-guard2|1
route6-girl1|1
route6-girl2|1
route6-guy1|1
route6-guy2|1
route6-sign|1
route7-checkpoint-guard|0
route7-checkpoint-guard2|1
route7-sign1|1
route7-tunnel-bald|1
route8-bald1|1
route8-bald2|1
route8-bush1|0
route8-bush2|0
route8-checkpoint-guard|0
route8-checkpoint-guard2|1
route8-girl1|1
route8-girl2|1
route8-girl3|1
route8-girl4|1
route8-man1|1
route8-man2|1
route8-man3|1
route8-sign1|1
route8-tunnel-woman|1
route9-boy1|1
route9-boy2|1
route9-bush1|0
route9-girl1|1
route9-girl2|1
route9-guy1|1
route9-guy2|1
route9-item1|0
route9-item2|0
route9-sign1|1
route9-tough1|1
route9-tough2|1
route9-tough3|1
saffron-center-cableclub|1
saffron-center-couch|1
saffron-center-hat|1
saffron-center-joy|1
saffron-center-joy-desk|1
saffron-center-pc|1
saffron-center-woman|1
saffron-city-folk1|1
saffron-city-folk2|1
saffron-city-folk3|1
saffron-city-folk4|1
saffron-city-folk5|1
saffron-city-folk6|1
saffron-city-rocket-gym|0
saffron-city-rocket-house1|0
saffron-city-rocket-house2|0
saffron-city-rocket-house3|0
saffron-city-rocket-house4|0
saffron-city-rocket-silph|0
saffron-city-rocket-wander1|0
saffron-city-rocket-wander2|0
saffron-city-rocket-wander3|0
saffron-city-rocket-wander4|0
saffron-city-sign1|1
saffron-city-sign2|1
saffron-city-sign3|1
saffron-city-sign4|1
saffron-city-sign5|1
saffron-city-sign6|1
saffron-city-sign7|1
saffron-city-sign8|1
saffron-dojo-board1|1
saffron-dojo-board2|1
saffron-dojo-boss|1
saffron-dojo-orb1|0
saffron-dojo-orb2|0
saffron-dojo-scroll1|1
saffron-dojo-scroll2|1
saffron-dojo-tough1|1
saffron-dojo-tough2|1
saffron-dojo-tough3|1
saffron-dojo-tough4|1
saffron-house1-bookshelf1|1
saffron-house1-bookshelf2|1
saffron-house1-bookshelf3|1
saffron-house1-man|1
saffron-house1-map|1
saffron-mart-clerk|1
saffron-mart-girl|1
saffron-mart-man|1
saffron-mart-shelf1|1
saffron-mart-shelf2|1
saffron-mart-shelf3|1
saffron-mart-shelf4|1
sign1|1
silph-co-clipboard1|1
silph-co-clipboard2|1
silph-co-clipboard3|1
silph-co-floor10-door1a|0
silph-co-floor10-door1b|0
silph-co-floor11-door1a|0
silph-co-floor11-door1b|0
silph-co-floor2-door1a|0
silph-co-floor2-door1b|0
silph-co-floor2-door2a|0
silph-co-floor2-door2b|0
silph-co-floor3-door1a|0
silph-co-floor3-door1b|0
silph-co-floor3-door2a|0
silph-co-floor3-door2b|0
silph-co-floor4-door1a|0
silph-co-floor4-door1b|0
silph-co-floor4-door2a|0
silph-co-floor4-door2b|0
silph-co-floor5-door1a|0
silph-co-floor5-door1b|0
silph-co-floor5-door2a|0
silph-co-floor5-door2b|0
silph-co-floor5-door3a|0
silph-co-floor5-door3b|0
silph-co-floor6-door1a|0
silph-co-floor6-door1b|0
silph-co-floor7-door1a|0
silph-co-floor7-door1b|0
silph-co-floor7-door2a|0
silph-co-floor7-door2b|0
silph-co-floor7-door3a|0
silph-co-floor7-door3b|0
silph-co-floor8-door1a|0
silph-co-floor8-door1b|0
silph-co-floor9-door1a|0
silph-co-floor9-door1b|0
silph-co-floor9-door2a|0
silph-co-floor9-door2b|0
silph-co-floor9-door3a|0
silph-co-floor9-door3b|0
silph-co-floor9-door4a|0
silph-co-floor9-door4b|0
silph-co-giovanni|0
silph-co-giovanni-script1|0
silph-co-giovanni-script2|0
silph-co-item1|0
silph-co-item10|0
silph-co-item11|0
silph-co-item12|0
silph-co-item13|0
silph-co-item14|0
silph-co-item15|0
silph-co-item2|0
silph-co-item3|0
silph-co-item4|0
silph-co-item5|0
silph-co-item6|0
silph-co-item7|0
silph-co-item8|0
silph-co-item9|0
silph-co-man1|1
silph-co-man10|0
silph-co-man11|1
silph-co-man2|1
silph-co-man3|1
silph-co-man4|1
silph-co-man5|1
silph-co-man6|1
silph-co-man7|1
silph-co-man8|1
silph-co-man9|1
silph-co-pc|1
silph-co-president|1
silph-co-rival|0
silph-co-rival-script1|0
silph-co-rival-script2|0
silph-co-rocket1|0
silph-co-rocket10|0
silph-co-rocket11|0
silph-co-rocket12|0
silph-co-rocket13|0
silph-co-rocket14|0
silph-co-rocket15|0
silph-co-rocket16|0
silph-co-rocket17|0
silph-co-rocket18|0
silph-co-rocket19|0
silph-co-rocket2|0
silph-co-rocket20|0
silph-co-rocket21|0
silph-co-rocket22|0
silph-co-rocket23|0
silph-co-rocket24|0
silph-co-rocket25|0
silph-co-rocket26|0
silph-co-rocket27|0
silph-co-rocket28|0
silph-co-rocket29|0
silph-co-rocket3|0
silph-co-rocket30|0
silph-co-rocket4|0
silph-co-rocket5|0
silph-co-rocket6|0
silph-co-rocket7|0
silph-co-rocket8|0
silph-co-rocket9|0
silph-co-woman1|1
silph-co-woman2|1
silph-co-woman3|1
silph-co-woman4|1
silph-co-woman5|1
silph-co-woman6|1
silph-co-woman7|1
snes|1
ss-anne-halls|1
ss-anne-halls-book|1
ss-anne-halls-bookcase|1
ss-anne-halls-captain|1
ss-anne-halls-chef1|1
ss-anne-halls-chef2|1
ss-anne-halls-chef3|1
ss-anne-halls-chef4|1
ss-anne-halls-chef5|1
ss-anne-halls-chef6|1
ss-anne-halls-chef7|1
ss-anne-halls-guy1|1
ss-anne-halls-guy2|1
ss-anne-halls-guy3|1
ss-anne-halls-guy4|1
ss-anne-halls-guy5|1
ss-anne-halls-guy6|1
ss-anne-halls-guy7|1
ss-anne-halls-guy8|1
ss-anne-halls-guy9|1
ss-anne-halls-rival1|0
ss-anne-halls-rivalscript1|0
ss-anne-halls-rivalscript2|0
ss-anne-halls-trash1|1
ss-anne-halls-trash2|1
ss-anne-halls-trash3|1
ss-anne-halls-trash4|1
ss-anne-rooms-bald1|1
ss-anne-rooms-boy1|1
ss-anne-rooms-cap1|1
ss-anne-rooms-cap2|1
ss-anne-rooms-cap3|1
ss-anne-rooms-cap4|1
ss-anne-rooms-cap5|1
ss-anne-rooms-fat1|1
ss-anne-rooms-fat2|1
ss-anne-rooms-girl1|1
ss-anne-rooms-girl2|1
ss-anne-rooms-girl3|1
ss-anne-rooms-girl4|1
ss-anne-rooms-girl5|1
ss-anne-rooms-girl6|1
ss-anne-rooms-guy1|1
ss-anne-rooms-hat1|1
ss-anne-rooms-hat2|1
ss-anne-rooms-hat3|1
ss-anne-rooms-hat4|1
ss-anne-rooms-hat5|1
ss-anne-rooms-hat6|1
ss-anne-rooms-hat7|1
ss-anne-rooms-hat8|1
ss-anne-rooms-item1|0
ss-anne-rooms-item2|0
ss-anne-rooms-item3|0
ss-anne-rooms-item4|0
ss-anne-rooms-item5|0
ss-anne-rooms-item6|0
ss-anne-rooms-machoke|1
ss-anne-rooms-mon1|1
ss-anne-rooms-old1|1
ss-anne-rooms-woman1|1
ss-anne-rooms-woman2|1
tunnel1-item1|0
tunnel1-item2|0
tunnel2-item1|0
tunnel2-item2|0
tv1|1
vermilion-center-cableclub|1
vermilion-center-cap|1
vermilion-center-couch|1
vermilion-center-joy|1
vermilion-center-joy-desk|1
vermilion-center-pc|1
vermilion-center-safari|1
vermilion-city-bush1|0
vermilion-city-man1|1
vermilion-city-man2|1
vermilion-city-mon1|1
vermilion-city-sign2|1
vermilion-city-sign3|1
vermilion-city-sign4|1
vermilion-city-sign5|1
vermilion-city-woman1|1
vermilion-city-worker1|1
vermilion-city-worker2|1
vermilion-gym-board|1
vermilion-gym-board2|1
vermilion-gym-bookcase|1
vermilion-gym-clerk|1
vermilion-gym-surge|1
vermilion-gym-trainer1|1
vermilion-gym-trainer2|1
vermilion-gym-trainer3|1
vermilion-house1-bookshelf3|1
vermilion-house1-bookshelf4|1
vermilion-house1-bookshelf5|1
vermilion-house1-map-wall|1
vermilion-house1-safari|1
vermilion-house2-bookshelf3|1
vermilion-house2-bookshelf4|1
vermilion-house2-bookshelf5|1
vermilion-house2-girl|1
vermilion-house2-map-wall|1
vermilion-house3-bookshelf3|1
vermilion-house3-bookshelf4|1
vermilion-house3-bookshelf5|1
vermilion-house3-boy|1
vermilion-house3-map-wall|1
vermilion-house3-note|1
vermilion-house3-pidgey|1
vermilion-house4-fat|1
vermilion-house4-hat|1
vermilion-house4-pikachu|1
vermilion-house4-plaque1|1
vermilion-house4-plaque2|1
vermilion-house4-seal|1
vermilion-house4-woman|1
vermilion-house4-woman2|1
vermilion-mart-clerk|1
vermilion-mart-clerkdesk1|1
vermilion-mart-clerkdesk2|1
vermilion-mart-girl|1
vermilion-mart-guy|1
vermilion-mart-shelf1|1
vermilion-mart-shelf2|1
vermilion-mart-shelf3|1
vermilion-mart-shelf4|1
vermillion-city-sign1|1
vermillion-harbor-placeholder|1
viridian-center-cableclub|1
viridian-center-couch|1
viridian-center-guy|1
viridian-center-joy|1
viridian-center-joy-desk|1
viridian-center-pc|1
viridian-city-boy|1
viridian-city-boy2|1
viridian-city-bush1|0
viridian-city-bush2|0
viridian-city-fat|1
viridian-city-girl|1
viridian-city-grandpa|0
viridian-city-grandpa2|1
viridian-city-grandpa3|1
viridian-city-gym-lock|0
viridian-city-potion|0
viridian-city-sign1|1
viridian-city-sign2|1
viridian-city-sign3|1
viridian-city-sign4|1
viridian-forest-boy1|1
viridian-forest-boy2|1
viridian-forest-boy3|1
viridian-forest-boy4|1
viridian-forest-boy5|1
viridian-forest-item1|0
viridian-forest-item2|0
viridian-forest-item3|0
viridian-forest-sign1|1
viridian-forest-sign2|1
viridian-forest-sign3|1
viridian-forest-sign4|1
viridian-forest-sign5|1
viridian-forest-sign6|1
viridian-house1-bird|1
viridian-house1-bookshelf1|1
viridian-house1-bookshelf2|1
viridian-house1-bookshelf3|1
viridian-house1-clipboard|1
viridian-house1-girl|1
viridian-house1-man|1
viridian-house1-map|1
viridian-house2-blackboard|1
viridian-house2-book|1
viridian-house2-bookshelf1|1
viridian-house2-girl1|1
viridian-house2-girl2|1
viridian-house3-bookshelf1|1
viridian-house3-bookshelf2|1
viridian-house3-bookshelf3|1
viridian-house3-doctor|1
viridian-house3-map|1
viridian-house3-phone|1
viridian-mart-boy|1
viridian-mart-clerk|1
viridian-mart-clerkdesk1|1
viridian-mart-clerkdesk2|1
viridian-mart-man|1
viridian-mart-script|0
viridian-mart-shelf1|1
viridian-mart-shelf2|1
viridian-mart-shelf3|1
viridian-mart-shelf4|1
viridian-station1-girl|1
viridian-station1-man|1
viridian-station1-woman|1
viridian-station2-man|1
viridian-station2-oldman|1
viridian-station3-boy|1
viridian-station3-doctor|1
END
INVENTORY:
POK{e-accent} BALL|11
ANTIDOTE|1
ESCAPE ROPE|5
ETHER|4
ELIXER|3
S.S. TICKET|1
FULL RESTORE|1
BICYCLE|1
OLD ROD|1
GREAT BALL|1
MAX POTION|2
MAX ETHER|2
RARE CANDY|4
COIN CASE|1
HP UP|3
LIFT KEY|1
IRON|1
SILPH SCOPE|1
AWAKENING|1
POK{e-accent}FLUTE|1
CARD KEY|1
TM09|1
TM36|1
HYPER POTION|1
MAX REVIVE|1
FULL HEAL|1
PROTEIN|1
X ACCURACY|1
TM03|1
CALCIUM|1
CARBOS|1
TM26|1
MASTER BALL|1
END
INVENTORY_STORAGE:
TM34|1
TM12|1
TM01|1
MOON STONE|3
DOME FOSSIL|1
HELIX FOSSIL|1
TM45|1
TM19|1
TM11|1
TM28|1
TM08|1
TM44|1
HM05|1
TM42|1
TM30|1
TM18|1
TM48|1
TM13|1
TM49|1
HM01|1
NUGGET|4
X SPECIAL|1
OLD AMBER|1
PP UP|1
FIRE STONE|1
TM07|1
TM10|1
TM02|1
X ACCURACY|1
TM21|1
TM29|1
TM24|1
END
SEEN:
1-25
10-10
10-32
100-100
100-109
100-50
100-58
100-81
101-101
101-110
101-89
101-92
103-103
104-104
104-41
104-5
104-64
104-79
104-92
104-93
105-105
105-110
105-42
105-67
105-97
106-106
107-107
109-100
109-109
109-20
109-30
109-66
109-96
109-97
11-11
11-48
11-63
110-101
110-105
110-110
110-82
110-88
111-111
111-57
112-112
112-68
114-114
115-115
116-116
118-118
119-93
12-12
12-92
120-120
121-121
122-92
125-125
129-129
129-92
13-10
13-13
13-14
13-19
13-25
13-74
130-130
131-131
133-133
135-135
14-11
14-13
14-14
14-27
14-48
14-56
15-15
16-11
16-13
16-16
16-19
16-23
16-52
16-63
17-17
19-16
19-17
19-19
19-21
19-23
19-29
19-32
19-41
19-52
19-56
19-66
2-2
2-25
20-126
20-17
20-20
20-24
20-37
20-42
20-5
20-58
20-88
20-92
20-97
21-19
21-21
21-29
21-32
21-56
21-69
21-92
22-28
22-44
23-19
23-23
23-66
24-24
24-28
24-42
25-11
25-25
25-56
26-26
27-27
27-35
27-41
27-43
27-46
27-48
27-50
27-56
27-63
27-74
28-24
28-42
29-19
29-21
29-29
29-32
29-56
3-3
3-93
30-30
31-31
32-19
32-21
32-29
32-32
32-56
33-33
35-35
35-41
35-46
35-74
37-58
38-67
39-39
39-56
4-4
41-19
41-27
41-35
41-41
41-46
41-64
41-74
41-95
42-105
42-122
42-20
42-24
42-28
42-42
42-67
42-96
42-97
43-11
43-16
43-27
43-43
43-48
43-69
43-93
44-44
44-74
45-45
46-10
46-27
46-35
46-41
46-46
46-74
47-47
47-92
48-14
48-27
48-43
48-48
5-5
50-27
50-46
50-50
51-91
52-19
52-43
52-52
56-19
56-21
56-29
56-32
56-56
57-125
57-57
58-20
58-24
58-28
58-37
58-58
58-67
59-57
6-6
60-60
61-61
62-62
63-16
64-41
64-64
64-95
66-16
66-30
66-41
66-52
66-56
66-64
66-66
66-74
66-95
67-58
67-59
67-75
67-89
67-97
68-28
68-65
68-68
69-27
69-41
69-43
69-52
69-69
7-7
70-118
70-61
70-70
70-92
70-95
71-38
71-71
72-72
74-104
74-13
74-14
74-15
74-21
74-27
74-35
74-41
74-46
74-66
74-74
74-95
75-15
75-67
75-75
75-92
75-93
76-15
76-45
76-76
77-77
79-104
79-79
8-8
81-100
81-27
81-37
81-81
82-101
82-110
82-82
83-83
83-93
88-110
88-20
88-66
88-88
89-101
