cerulean-center-joy-desk|1
cerulean-center-man|1
cerulean-center-pc|1
cerulean-city-bush1|0
cerulean-city-girl1|1
cerulean-city-girl2|1
cerulean-city-guard|0
cerulean-city-guard2|1
cerulean-city-guy1|1
cerulean-city-guy2|1
cerulean-city-guy3|1
cerulean-city-item1|0
cerulean-city-rival1|0
cerulean-city-rival2|0
cerulean-city-rocket|0
cerulean-city-rocket-gym|1
cerulean-city-rocket-house1|1
cerulean-city-rocket-house2|1
cerulean-city-rocket-house3|1
cerulean-city-rocket-silph|1
cerulean-city-rocket-wander1|1
cerulean-city-rocket-wander2|1
cerulean-city-rocket-wander3|1
cerulean-city-rocket-wander4|1
cerulean-city-script1|0
cerulean-city-script2|0
cerulean-city-sign1|1
cerulean-city-sign2|1
cerulean-city-sign3|1
cerulean-city-sign4|1
cerulean-city-slowbro|1
cerulean-gym-board|1
cerulean-gym-board2|1
cerulean-gym-clerk|1
cerulean-gym-misty|1
cerulean-gym-trainer1|1
cerulean-gym-trainer2|1
cerulean-house1-bookshelf4|1
cerulean-house1-bookshelf5|1
cerulean-house1-man|1
cerulean-house1-map-wall|1
cerulean-house1-woman|1
cerulean-house2-man|1
cerulean-house3-bookshelf1|1
cerulean-house3-bookshelf2|1
cerulean-house3-safari|1
cerulean-house3-woman|1
cerulean-mart-clerk|1
cerulean-mart-clerkdesk1|1
cerulean-mart-clerkdesk2|1
cerulean-mart-girl|1
cerulean-mart-guy|1
cerulean-mart-shelf1|1
cerulean-mart-shelf2|1
cerulean-mart-shelf3|1
cerulean-mart-shelf4|1
daycare-bookshelf1|1
daycare-bookshelf2|1
daycare-bookshelf3|1
daycare-man|1
daycare-map-wall|1
diglett-cave-bald1|1
diglett-cave-safari1|1
home-bookshelf1|1
home-bookshelf2|1
home-pc|1
lavender-center-cableclub|1
lavender-center-couch|1
lavender-center-girl|1
lavender-center-guy|1
lavender-center-joy|1
lavender-center-joy-desk|1
lavender-center-pc|1
lavender-house1-book1|1
lavender-house1-bookshelf1|1
lavender-house1-bookshelf2|1
lavender-house1-bookshelf3|1
lavender-house1-fuji|1
lavender-house1-girl|1
lavender-house1-man|1
lavender-house1-map|1
lavender-house1-mon1|1
lavender-house1-mon2|1
lavender-house2-bookshelf1|1
lavender-house2-bookshelf2|1
lavender-house2-bookshelf3|1
lavender-house2-girl|1
lavender-house2-map|1
lavender-house2-mon2|1
lavender-house3-bookshelf1|1
lavender-house3-bookshelf2|1
lavender-house3-bookshelf3|1
lavender-house3-man|1
lavender-house3-map|1
lavender-mart-clerk|1
lavender-mart-clerkdesk1|1
lavender-mart-clerkdesk2|1
lavender-mart-guy|1
lavender-mart-man|1
lavender-mart-shelf1|1
lavender-mart-shelf2|1
lavender-mart-shelf3|1
lavender-mart-shelf4|1
lavender-tower-1-item1|0
lavender-tower-1-woman1|1
lavender-tower-1-woman2|1
lavender-tower-1-woman3|1
lavender-tower-2-item1|0
lavender-tower-2-item2|0
lavender-tower-2-item3|0
lavender-tower-2-woman1|1
lavender-tower-2-woman2|1
lavender-tower-2-woman3|1
lavender-tower-3-item1|0
lavender-tower-3-safe1|1
lavender-tower-3-safe2|0
lavender-tower-3-woman1|1
lavender-tower-3-woman2|1
lavender-tower-3-woman3|1
lavender-tower-3-woman4|1
lavender-tower-3-woman5|1
lavender-tower-4-item1|0
lavender-tower-4-item2|0
lavender-tower-4-woman1|1
lavender-tower-4-woman2|1
lavender-tower-4-woman3|1
lavender-tower-5-fuji|0
lavender-tower-5-rocket1|0
lavender-tower-5-rocket2|0
lavender-tower-5-rocket3|0
lavender-tower-boss|0
lavender-tower-lower-desk|1
lavender-tower-lower-man1|1
lavender-tower-lower-rival|0
lavender-tower-lower-script2|0
lavender-tower-lower-scriptl|0
lavender-tower-lower-woman1|1
lavender-tower-lower-woman2|1
lavender-tower-lower-woman3|1
lavender-tower-lower-woman4|1
lavender-tower-lower-woman5|1
lavender-tower-rival|1
lavender-town-girl1|1
lavender-town-guy1|1
lavender-town-guy2|1
lavender-town-sign1|1
lavender-town-sign2|1
lavender-town-sign3|1
lavender-town-sign4|1
mom|1
mt-moon-boy1|1
mt-moon-boy2|1
mt-moon-boy3|1
mt-moon-fossil1|0
mt-moon-fossil2|0
mt-moon-girl1|1
mt-moon-girl2|1
mt-moon-hiker1|1
mt-moon-item1|0
mt-moon-item2|0
mt-moon-item3|0
mt-moon-item4|0
mt-moon-item5|0
mt-moon-item6|0
mt-moon-item7|0
mt-moon-item8|0
mt-moon-item9|0
mt-moon-man1|1
mt-moon-man2|1
mt-moon-rocket1|1
mt-moon-rocket2|1
mt-moon-rocket3|1
mt-moon-rocket4|1
mt-moon-sign1|1
oak|1
oak-lab-aide1|1
oak-lab-aide2|1
oak-lab-ball1|0
oak-lab-ball2|0
oak-lab-ball3|1
oak-lab-bookshelf1|1
oak-lab-bookshelf10|1
oak-lab-bookshelf11|1
oak-lab-bookshelf12|1
oak-lab-bookshelf2|1
oak-lab-bookshelf3|1
oak-lab-bookshelf4|1
oak-lab-bookshelf5|1
oak-lab-bookshelf6|1
oak-lab-bookshelf7|1
oak-lab-bookshelf8|1
oak-lab-bookshelf9|1
oak-lab-rival1|0
oak-lab-rival2|0
oak-lab-script1|0
oak-lab-script2|0
oak-lab-script3|0
oak-lab-wallscroll1|1
oak-lab-wallscroll2|1
oak-lab-woman|1
oak-pc1|1
oak-pc2|1
pallet-town-fat|1
pallet-town-oak|0
pallet-town-script1|0
pallet-town-script2|0
pallet-town-sign1|1
pallet-town-sign2|1
pallet-town-sign3|1
pallet-town-sign4|1
pallet-town-woman|1
pewter-center-cableclub|1
pewter-center-couch|1
pewter-center-guy|1
pewter-center-jigglypuff|1
pewter-center-joy|1
pewter-center-joy-desk|1
pewter-center-pc|1
pewter-city-blocker|0
pewter-city-bush|0
pewter-city-girl|1
pewter-city-guy|1
pewter-city-guy2|1
pewter-city-guy3|1
pewter-city-sign1|1
pewter-city-sign2|1
pewter-city-sign3|1
pewter-city-sign4|1
pewter-city-sign5|1
pewter-gym-board|1
pewter-gym-board2|1
pewter-gym-brock|1
pewter-gym-clerk|1
pewter-gym-trainer1|1
pewter-house1-bald|1
pewter-house1-bookshelf1|1
pewter-house1-bookshelf2|1
pewter-house1-bookshelf3|1
pewter-house1-boy|1
pewter-house1-map|1
pewter-house2-bald|1
pewter-house2-bookshelf1|1
pewter-house2-bookshelf2|1
pewter-house2-bookshelf3|1
pewter-house2-girl|1
pewter-house2-map|1
pewter-house2-mon|1
pewter-mart-boy|1
pewter-mart-clerk|1
pewter-mart-clerkdesk1|1
pewter-mart-clerkdesk2|1
pewter-mart-man|1
pewter-mart-shelf1|1
pewter-mart-shelf2|1
pewter-mart-shelf3|1
pewter-mart-shelf4|1
pewter-museum-amber|0
pewter-museum-bald1|1
pewter-museum-boy1|1
pewter-museum-doctor1|1
pewter-museum-doctor2|1
pewter-museum-doctor3|1
pewter-museum-doctor4|1
pewter-museum-entrance|1
pewter-museum-exhibit1|1
pewter-museum-exhibit2|1
pewter-museum-exhibit3|1
pewter-museum-exhibit4|1
pewter-museum-girl1|1
pewter-museum-old1|1
pewter-museum-tough1|1
pewter-station1-oldman|1
pokedex1|0
pokedex2|0
power-plant-center-cableclub|1
power-plant-center-couch|1
power-plant-center-fat|1
power-plant-center-guy|1
power-plant-center-joy|1
power-plant-center-joy-desk|1
power-plant-center-pc|1
power-plant-outside-bush1|0
power-plant-outside-bush2|0
power-plant-outside-bush3|0
power-plant-outside-bush4|0
power-plant-outside-girl1|1
rival-house-map-item|1
rival-house-map-wall|1
rival-sister|1
rock-tunnel-girl1|1
rock-tunnel-girl2|1
rock-tunnel-girl3|1
rock-tunnel-girl4|1
rock-tunnel-girl5|1
rock-tunnel-guy1|1
rock-tunnel-guy2|1
rock-tunnel-guy3|1
rock-tunnel-guy4|1
rock-tunnel-sign1|1
rock-tunnel-tough1|1
rock-tunnel-tough2|1
rock-tunnel-tough3|1
rock-tunnel-tough4|1
rock-tunnel-tough5|1
rock-tunnel-tough6|1
route1-boy1|1
route1-boy2|1
route1-sign1|1
route10-girl1|1
route10-guy1|1
route10-guy2|1
route10-guy3|1
route10-item1|0
route10-sign|1
route11-bald1|1
route11-bald2|1
route11-bald3|1
route11-bald4|1
route11-boy1|1
route11-boy2|1
route11-boy3|1
route11-boy4|1
route11-item1|0
route11-man1|1
route11-man2|1
route11-sign1|1
route2-bush1|0
route2-bush2|0
route2-bush3|0
route2-bush4|0
route2-bush5|0
route2-item1|0
route2-item2|0
route2-sign1|1
route2-sign2|1
route2-sign3|1
route22-rival-script1|0
route22-rival-script2|0
route22-rival1|0
route22-sign1|1
route24-boy1|1
route24-boy2|1
route24-girl1|1
route24-girl2|1
route24-guy1|1
route24-guy2|1
route24-guy3|1
route24-item1|0
route25-boy1|1
route25-boy2|1
route25-boy3|1
route25-bush1|0
route25-girl1|1
route25-girl2|1
route25-guy1|1
route25-hiker1|1
route25-hiker2|1
route25-hiker3|1
route25-item1|0
route25-item2|0
route25-item3|0
route25-sign1|1
route3-boy|1
route3-boy2|1
route3-boy3|1
route3-boy4|1
route3-boy5|1
route3-girl|1
route3-girl2|1
route3-girl3|1
route3-man|1
route3-sign|1
route4-center-bald|1
route4-center-boy|1
route4-center-cableclub|1
route4-center-couch|1
route4-center-guy|1
route4-center-joy|1
route4-center-joy-desk|1
route4-center-paper|1
route4-center-pc|1
route4-girl|1
route4-item|1
route4-sign|1
route4-sign2|1
route5-checkpoint-guard|0
route5-checkpoint-guard2|1
route5-sign|1
route5-tunnel-girl|1
route5-tunnel-woman|1
route6-boy1|1
route6-boy2|1
route6-checkpoint-guard|0
route6-checkpoint-guard2|1
route6-girl1|1
route6-girl2|1
route6-guy1|1
route6-guy2|1
route6-sign|1
route7-checkpoint-guard|0
route7-checkpoint-guard2|1
route7-sign1|1
route7-tunnel-bald|1
route8-bald1|1
route8-bald2|1
route8-bush1|0
route8-bush2|0
route8-checkpoint-guard|0
route8-checkpoint-guard2|1
route8-girl1|1
route8-girl2|1
route8-girl3|1
route8-girl4|1
route8-man1|1
route8-man2|1
route8-man3|1
route8-sign1|1
route8-tunnel-woman|1
route9-boy1|1
route9-boy2|1
route9-bush1|0
route9-girl1|1
route9-girl2|1
route9-guy1|1
route9-guy2|1
route9-item1|0
route9-item2|0
route9-sign1|1
route9-tough1|1
route9-tough2|1
route9-tough3|1
saffron-city-rocket-gym|1
saffron-city-rocket-house1|1
saffron-city-rocket-house2|1
saffron-city-rocket-house3|1
saffron-city-rocket-silph|0
saffron-city-rocket-wander1|1
saffron-city-rocket-wander2|1
saffron-city-rocket-wander3|1
saffron-city-rocket-wander4|1
sign1|1
snes|1
ss-anne-halls|1
ss-anne-halls-book|1
ss-anne-halls-bookcase|1
ss-anne-halls-captain|1
ss-anne-halls-chef1|1
ss-anne-halls-chef2|1
ss-anne-halls-chef3|1
ss-anne-halls-chef4|1
ss-anne-halls-chef5|1
ss-anne-halls-chef6|1
ss-anne-halls-chef7|1
ss-anne-halls-guy1|1
ss-anne-halls-guy2|1
ss-anne-halls-guy3|1
ss-anne-halls-guy4|1
ss-anne-halls-guy5|1
ss-anne-halls-guy6|1
ss-anne-halls-guy7|1
ss-anne-halls-guy8|1
ss-anne-halls-guy9|1
ss-anne-halls-rival1|0
ss-anne-halls-rivalscript1|0
ss-anne-halls-rivalscript2|0
ss-anne-halls-trash1|1
ss-anne-halls-trash2|1
ss-anne-halls-trash3|1
ss-anne-halls-trash4|1
ss-anne-rooms-bald1|1
ss-anne-rooms-boy1|1
ss-anne-rooms-cap1|1
ss-anne-rooms-cap2|1
ss-anne-rooms-cap3|1
ss-anne-rooms-cap4|1
ss-anne-rooms-cap5|1
ss-anne-rooms-fat1|1
ss-anne-rooms-fat2|1
ss-anne-rooms-girl1|1
ss-anne-rooms-girl2|1
ss-anne-rooms-girl3|1
ss-anne-rooms-girl4|1
ss-anne-rooms-girl5|1
ss-anne-rooms-girl6|1
ss-anne-rooms-guy1|1
ss-anne-rooms-hat1|1
ss-anne-rooms-hat2|1
ss-anne-rooms-hat3|1
ss-anne-rooms-hat4|1
ss-anne-rooms-hat5|1
ss-anne-rooms-hat6|1
ss-anne-rooms-hat7|1
ss-anne-rooms-hat8|1
ss-anne-rooms-item1|0
ss-anne-rooms-item2|0
ss-anne-rooms-item3|0
ss-anne-rooms-item4|0
ss-anne-rooms-item5|0
ss-anne-rooms-item6|0
ss-anne-rooms-machoke|1
ss-anne-rooms-mon1|1
ss-anne-rooms-old1|1
ss-anne-rooms-woman1|1
ss-anne-rooms-woman2|1
tunnel1-item1|0
tunnel1-item2|0
tunnel2-item1|0
tunnel2-item2|0
tv1|1
vermilion-center-cableclub|1
vermilion-center-cap|1
vermilion-center-couch|1
vermilion-center-joy|1
vermilion-center-joy-desk|1
vermilion-center-pc|1
vermilion-center-safari|1
vermilion-city-bush1|0
vermilion-city-man1|1
vermilion-city-man2|1
vermilion-city-mon1|1
vermilion-city-sign2|1
vermilion-city-sign3|1
vermilion-city-sign4|1
vermilion-city-sign5|1
vermilion-city-woman1|1
vermilion-city-worker1|1
vermilion-city-worker2|1
vermilion-gym-board|1
vermilion-gym-board2|1
vermilion-gym-bookcase|1
vermilion-gym-clerk|1
vermilion-gym-surge|1
vermilion-gym-trainer1|1
vermilion-gym-trainer2|1
vermilion-gym-trainer3|1
vermilion-house1-bookshelf3|1
vermilion-house1-bookshelf4|1
vermilion-house1-bookshelf5|1
vermilion-house1-map-wall|1
vermilion-house1-safari|1
vermilion-house2-bookshelf3|1
vermilion-house2-bookshelf4|1
vermilion-house2-bookshelf5|1
vermilion-house2-girl|1
vermilion-house2-map-wall|1
vermilion-house3-bookshelf3|1
vermilion-house3-bookshelf4|1
vermilion-house3-bookshelf5|1
vermilion-house3-boy|1
vermilion-house3-map-wall|1
vermilion-house3-note|1
vermilion-house3-pidgey|1
vermilion-house4-fat|1
vermilion-house4-hat|1
vermilion-house4-pikachu|1
vermilion-house4-plaque1|1
vermilion-house4-plaque2|1
vermilion-house4-seal|1
vermilion-house4-woman|1
vermilion-house4-woman2|1
vermilion-mart-clerk|1
vermilion-mart-clerkdesk1|1
vermilion-mart-clerkdesk2|1
vermilion-mart-girl|1
vermilion-mart-guy|1
vermilion-mart-shelf1|1
vermilion-mart-shelf2|1
vermilion-mart-shelf3|1
vermilion-mart-shelf4|1
vermillion-city-sign1|1
vermillion-harbor-placeholder|1
viridian-center-cableclub|1
viridian-center-couch|1
viridian-center-guy|1
viridian-center-joy|1
viridian-center-joy-desk|1
viridian-center-pc|1
viridian-city-boy|1
viridian-city-boy2|1
viridian-city-bush1|0
viridian-city-bush2|0
viridian-city-fat|1
viridian-city-girl|1
viridian-city-grandpa|0
viridian-city-grandpa2|1
viridian-city-grandpa3|1
viridian-city-gym-lock|1
viridian-city-potion|0
viridian-city-sign1|1
viridian-city-sign2|1
viridian-city-sign3|1
viridian-city-sign4|1
viridian-forest-boy1|1
viridian-forest-boy2|1
viridian-forest-boy3|1
viridian-forest-boy4|1
viridian-forest-boy5|1
viridian-forest-item1|0
viridian-forest-item2|0
viridian-forest-item3|0
viridian-forest-sign1|1
viridian-forest-sign2|1
viridian-forest-sign3|1
viridian-forest-sign4|1
viridian-forest-sign5|1
viridian-forest-sign6|1
viridian-house1-bird|1
viridian-house1-bookshelf1|1
viridian-house1-bookshelf2|1
viridian-house1-bookshelf3|1
viridian-house1-clipboard|1
viridian-house1-girl|1
viridian-house1-man|1
viridian-house1-map|1
viridian-house2-blackboard|1
viridian-house2-book|1
viridian-house2-bookshelf1|1
viridian-house2-girl1|1
viridian-house2-girl2|1
viridian-house3-bookshelf1|1
viridian-house3-bookshelf2|1
viridian-house3-bookshelf3|1
viridian-house3-doctor|1
viridian-house3-map|1
viridian-house3-phone|1
viridian-mart-boy|1
viridian-mart-clerk|1
viridian-mart-clerkdesk1|1
viridian-mart-clerkdesk2|1
viridian-mart-man|1
viridian-mart-script|0
viridian-mart-shelf1|1
viridian-mart-shelf2|1
viridian-mart-shelf3|1
viridian-mart-shelf4|1
viridian-station1-girl|1
viridian-station1-man|1
viridian-station1-woman|1
viridian-station2-man|1
viridian-station2-oldman|1
viridian-station3-boy|1
viridian-station3-doctor|1
END
INVENTORY:
POK{e-accent} BALL|11
ANTIDOTE|1
ESCAPE ROPE|4
ETHER|4
NUGGET|4
ELIXER|3
S.S. TICKET|1
FULL RESTORE|1
X SPECIAL|1
BICYCLE|1
OLD ROD|1
GREAT BALL|1
MAX POTION|1
MAX ETHER|2
RARE CANDY|3
OLD AMBER|1
PP UP|1
COIN CASE|1
FIRE STONE|1
MOON STONE|1
TM07|1
TM10|1
HP UP|2
TM02|1
LIFT KEY|1
IRON|1
SILPH SCOPE|1
AWAKENING|1
X ACCURACY|1
POK{e-accent}FLUTE|1
HM01|1
TM21|1
END
INVENTORY_STORAGE:
TM34|1
TM12|1
TM01|1
MOON STONE|2
DOME FOSSIL|1
HELIX FOSSIL|1
TM45|1
TM19|1
TM11|1
TM28|1
TM08|1
TM44|1
HM05|1
TM42|1
TM24|1
TM30|1
TM18|1
TM48|1
TM13|1
TM49|1
END
SEEN:
1-25
10-10
10-32
100-100
100-109
100-50
100-58
100-81
101-92
103-103
104-104
104-41
104-5
104-64
104-79
104-92
104-93
109-100
109-109
109-20
109-30
109-66
109-96
109-97
11-11
11-48
11-63
111-111
114-114
115-115
116-116
118-118
119-93
12-12
12-92
120-120
121-121
122-92
125-125
129-129
129-92
13-10
13-13
13-14
13-19
13-25
13-74
130-130
133-133
14-11
14-13
14-14
14-27
14-48
14-56
15-15
16-11
16-13
16-16
16-19
16-23
16-52
16-63
17-17
19-16
19-17
19-19
19-21
19-23
19-29
19-32
19-41
19-52
19-56
19-66
2-2
2-25
20-126
20-17
20-20
20-24
20-37
20-42
20-5
20-58
20-88
20-92
21-19
21-21
21-29
21-32
21-56
21-69
21-92
22-28
22-44
23-19
23-23
23-66
24-24
24-28
25-11
25-25
25-56
26-26
27-27
27-35
27-41
27-43
27-46
27-48
27-50
27-56
27-63
27-74
28-24
29-19
29-21
29-29
29-32
29-56
3-3
3-93
30-30
31-31
32-19
32-21
32-29
32-32
32-56
33-33
35-35
35-41
35-46
35-74
37-58
39-39
39-56
4-4
41-19
41-27
41-35
41-41
41-46
41-64
41-74
41-95
42-20
42-42
42-67
42-96
43-11
43-16
43-27
43-43
43-48
43-69
43-93
44-44
44-74
46-10
46-27
46-35
46-41
46-46
46-74
47-47
47-92
48-14
48-27
48-43
48-48
5-5
50-27
50-46
50-50
51-91
52-19
52-43
52-52
56-19
56-21
56-29
56-32
56-56
58-20
58-24
58-28
58-37
58-58
58-67
6-6
60-60
61-61
62-62
63-16
64-41
64-64
64-95
66-16
66-30
66-41
66-52
66-56
66-64
66-66
66-74
66-95
67-58
68-28
69-27
69-41
69-43
69-52
69-69
7-7
70-118
70-61
70-70
70-92
70-95
71-38
71-71
72-72
74-104
74-13
74-14
74-15
74-21
74-27
74-35
74-41
74-46
74-66
74-74
74-95
75-15
75-75
75-92
75-93
76-15
76-45
76-76
77-77
79-104
79-79
8-8
81-100
81-27
81-37
81-81
82-82
83-83
83-93
88-20
88-66
88-88
89-89
9-9
9-93
90-90
92-122
92-123
92-127
92-15
92-41
92-49
92-52
92-58
92-92
92-93
93-104
93-124
93-148
93-28
93-57
93-6
93-61
93-67
93-77
93-92
93-93
93-95
94-105
95-64
95-66
95-74
95-95
96-88
96-96
97-109
END
CAUGHT:
129-129
130-130
133-133
19-16
19-17
20-17
21-21
4-4
46-46
47-47
5-5
56-56
6-6
74-13
74-14
74-15
75-15
76-15
83-83
END
VALUES:
BILL|1
BOULDERBADGE|1
CASCADEBADGE|1
DEX|1
RAINBOWBADGE|1
RIVALVALUE|0
THUNDERBADGE|1
celadon-hideout-floor|1
END
TEAM:
0|NUMBER:6-6|NICKNAME:|HP:117|EXP:46690|LEVEL:38|EV:11622|14022|12953|12042|14177|IV:0|13|10|10|14|MOVES:SLASH|RAGE|EMBER|LEER|PP:20|20|25|30|MAX_PP:20|20|25|30|STATUS:
1|NUMBER:47-47|NICKNAME:|HP:99|EXP:33296|LEVEL:34|EV:4492|5734|4979|5175|6330|IV:14|4|11|6|9|MOVES:SPORE|STUN SPORE|LEECH LIFE|SLASH|PP:15|30|15|20|MAX_PP:15|30|15|20|STATUS:
2|NUMBER:130-130|NICKNAME:|HP:124|EXP:39947|LEVEL:36|EV:12181|8919|9829|7213|7803|IV:0|13|10|10|14|MOVES:LEER|BITE|BUBBLEBEAM|DRAGON RAGE|PP:30|25|20|10|MAX_PP:30|25|20|10|STATUS:
3|NUMBER:133-133|NICKNAME:|HP:63|EXP:13545|LEVEL:25|EV:516|585|594|833|737|IV:0|13|10|10|14|MOVES:TACKLE|TAIL WHIP|SAND ATTACK||PP:35|30|15||MAX_PP:35|30|15||STATUS:
4|NUMBER:76-15|NICKNAME:|HP:114|EXP:44797|LEVEL:38|EV:11472|14510|12355|11539|14051|IV:2|15|9|10|11|MOVES:PIN MISSILE|EARTHQUAKE|FURY ATTACK|TWIN NEEDLE|PP:20|10|20|20|MAX_PP:20|10|20|20|STATUS:
5|NUMBER:83-83|NICKNAME:|HP:20|EXP:100|LEVEL:5|EV:0|0|0|0|0|IV:0|13|10|10|14|MOVES:PECK|SAND ATTACK|CUT||PP:35|15|30||MAX_PP:35|15|30||STATUS:
END
STORAGE:
0|0|NUMBER:56-56|NICKNAME:|HP:44|EXP:4552|LEVEL:17|EV:2585|3393|4013|2039|2355|IV:4|3|2|0|0|MOVES:SCRATCH|LEER|KARATE CHOP||PP:35|30|25||MAX_PP:35|30|25||STATUS:
0|1|NUMBER:20-17|NICKNAME:|HP:63|EXP:9101|LEVEL:22|EV:2187|2769|2715|1973|2223|IV:8|1|4|4|1|MOVES:GUST|TAIL WHIP|QUICK ATTACK|HYPER FANG|PP:35|30|30|15|MAX_PP:35|30|30|15|STATUS:
END
LEVEL:
bill-house
0|0|1|4|0
1|1|6|2|0
2|0|4|4|0
END
celadon-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|5|3|0
4|0|9|6|0
5|0|11|2|0
6|0|13|3|0
END
celadon-city
0|0|30|19|0
1|0|22|19|0
2|0|24|13|0
3|0|30|25|0
4|0|36|25|0
5|0|42|25|0
6|0|16|33|0
7|1|14|32|0
8|0|34|33|0
9|0|28|26|0
10|0|12|22|0
11|0|25|20|0
12|0|17|20|0
13|3|33|16|0
14|2|35|16|0
15|0|45|18|0
16|0|51|19|0
17|0|50|24|0
18|0|38|36|0
END
celadon-dept
0|0|2|2|0
1|0|8|4|0
2|0|11|5|0
3|0|14|2|0
4|0|2|15|0
5|0|14|15|0
6|0|5|17|0
7|0|6|17|0
8|0|14|21|0
9|2|19|19|0
10|0|2|27|0
11|0|14|27|0
12|0|7|28|0
13|0|8|28|0
14|1|2|31|0
15|0|11|32|0
16|0|16|31|0
17|0|2|39|0
18|0|14|39|0
19|0|6|40|0
20|0|19|44|0
21|3|11|45|0
22|1|5|45|0
23|0|2|51|0
24|0|14|51|0
25|0|14|55|0
26|0|2|56|0
27|0|5|53|0
28|0|6|53|0
29|0|17|70|0
30|2|14|72|0
31|0|8|73|0
32|0|16|70|0
33|0|15|69|0
34|0|14|69|0
35|0|1|1|0
36|0|1|14|0
37|0|1|26|0
38|0|1|38|0
39|0|1|50|0
40|0|0|91|0
41|0|3|86|0
END
celadon-game-corner
0|0|2|2|0
1|0|5|2|0
2|2|2|6|0
3|2|2|9|0
4|3|5|7|0
5|2|8|7|0
6|2|8|10|0
7|3|11|11|0
8|2|14|7|0
9|3|17|8|0
10|3|17|0|0
11|1|9|1|0
12|0|9|0|0
END
celadon-gym
0|0|2|4|0
1|2|7|5|0
2|0|5|7|0
3|0|3|15|0
4|0|6|15|0
5|3|2|11|1
6|2|7|10|1
7|0|1|5|1
8|0|9|5|1
9|0|3|3|1
10|0|5|3|1
11|0|6|3|1
12|0|4|3|1
END
celadon-hideout
0|3|4|6|1
1|0|2|14|0
2|2|18|8|1
3|0|20|40|1
4|0|16|36|0
5|0|1|39|0
6|0|6|40|0
7|0|3|49|0
8|3|7|25|1
9|0|10|17|1
10|0|1|17|0
11|0|12|72|0
12|1|18|70|1
13|0|18|75|0
14|3|2|80|1
15|0|2|104|0
16|0|1|96|0
17|0|3|94|1
18|0|2|94|0
19|2|20|18|1
20|0|16|16|0
21|0|17|16|0
22|2|18|20|0
23|0|26|48|0
24|2|18|108|0
25|0|2|122|0
26|0|1|123|0
27|0|4|112|0
28|0|16|103|0
29|0|17|103|0
30|0|16|103|0
31|0|17|103|0
32|0|15|104|1
33|0|18|104|1
34|2|17|95|0
35|0|17|94|0
END
celadon-house1
0|0|0|4|0
1|0|6|4|0
2|0|4|4|0
3|0|3|1|0
4|0|3|2|0
END
celadon-house2
0|0|4|2|0
1|2|5|6|0
2|0|1|3|0
3|0|2|1|0
4|0|3|1|0
5|0|4|1|0
6|0|5|1|0
END
celadon-house3
0|3|0|1|0
1|0|1|4|0
2|3|5|3|0
3|2|7|2|0
4|0|8|5|0
END
celadon-mansion
0|0|1|3|0
1|0|3|3|0
2|0|2|3|0
3|0|4|9|0
4|0|1|5|0
5|3|0|5|0
6|0|4|6|0
7|3|0|8|0
8|0|0|21|0
9|0|1|21|0
10|0|2|21|0
11|0|3|21|0
12|0|4|21|0
13|0|4|27|0
14|0|0|23|0
15|0|4|44|0
16|1|0|39|0
17|1|0|42|0
18|1|3|39|0
19|0|2|38|0
20|0|1|38|0
21|0|4|38|0
22|0|1|41|0
23|0|8|63|0
24|0|2|79|0
25|0|3|81|0
26|0|3|77|0
27|0|4|77|0
28|0|4|80|0
29|0|7|78|0
END
celadon-prize
0|0|1|4|0
1|0|8|3|0
2|0|2|2|0
3|0|4|2|0
4|0|6|2|0
END
cerulean-bike-shop
0|2|6|2|0
1|2|5|2|0
2|0|6|3|0
3|1|1|3|0
4|0|5|6|0
5|0|0|1|0
6|0|1|1|0
7|0|2|1|0
8|0|3|1|0
9|0|0|2|0
10|0|1|2|0
11|0|2|2|0
12|0|3|2|0
13|0|0|4|0
14|0|1|4|0
15|0|0|5|0
16|0|1|5|0
END
cerulean-center
0|0|0|4|0
1|0|3|1|0
2|0|3|2|0
3|0|4|3|0
4|0|8|6|0
5|0|11|2|0
6|0|13|3|0
END
cerulean-city
0|0|10|23|0
1|0|10|29|0
2|0|30|28|0
3|0|31|28|0
4|0|33|22|0
5|0|29|23|0
6|0|25|21|0
7|0|17|19|0
8|0|29|14|0
9|0|21|30|0
10|0|13|27|0
11|0|17|10|0
12|0|22|7|0
13|0|22|2|0
14|0|23|7|0
15|0|23|2|0
16|0|30|14|0
17|0|32|10|0
18|0|19|31|0
END
cerulean-gym
0|0|7|10|0
1|0|3|11|0
2|0|6|11|0
3|2|8|7|1
4|3|2|3|1
5|3|4|2|0
END
cerulean-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|4|0
5|0|1|2|0
END
cerulean-house2
0|3|5|3|0
END
cerulean-house3
0|0|0|1|0
1|0|1|1|0
2|0|2|1|0
3|0|5|5|0
END
cerulean-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|2|6|2|0
5|2|5|5|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
END
daycare
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|3|2|3|0
END
digletts-cave
0|0|6|5|0
1|0|7|16|0
END
home
0|0|5|23|0
1|0|3|5|0
2|0|0|7|0
3|0|0|6|0
4|0|0|20|0
5|0|1|20|0
6|0|3|20|0
7|0|0|1|0
END
lavender-center
0|0|0|4|0
1|0|3|1|0
