MOVE: BIND3
ANIMATION: bind
TYPE: NORMAL
ACC: 100
POWER: 15
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
QUEUE_ONLY: YES
DESC: {NAME} finished using BIND!

MOVE: MEDITATE
ANIMATION: meditate
TYPE: PSYCHIC
ACC: 100
SELF: ATTACK_UP
SPECIAL: UNAVOIDABLE
PP: 40
NOTES: Increases attack.

MOVE: VICE GRIP
TYPE: NORMAL
ACC: 100
POWER: 55
PP: 30
DEFENSE: DEFENSE
NOTES: A moderate pincer attack.

MOVE: GUILLOTINE
ANIMATION: guillotine
TYPE: NORMAL
ACC: 25
PP: 5
TARGET: KO
NOTES: Instant KO.

MOVE: CRABHAMMER
ANIMATION: crabhammer
TYPE: WATER
ACC: 85
POWER: 90
PP: 10
DEFENSE: DEFENSE
CRITICAL: HIGH
NOTES: A high critical hit chance.

MOVE: BARRAGE
ANIMATION: barrage
TYPE: NORMAL
ACC: 85
POWER: 15x2-5
PP: 20
DEFENSE: DEFENSE
NOTES: Hits 2-5 times.

MOVE: BONE CLUB
ANIMATION: boneclub
TYPE: GROUND
ACC: 85
POWER: 65
PP: 20
TARGET: FLINCH:10
DEFENSE: DEFENSE
NOTES: 1 in 10 chance to make opponent flinch.

MOVE: BONEMERANG
ANIMATION: bonemerang
TYPE: GROUND
POWER: 50x2
ACC: 90
PP: 10
DEFENSE: DEFENSE
NOTES: Hits twice.

MOVE: ROLLING KICK
ANIMATION: rollingkick
TYPE: FIGHTING
ACC: 85
POWER: 60
PP: 15
DEFENSE: DEFENSE
TARGET: FLINCH:30
NOTES: 3 in 10 chance to make opponent flinch.

MOVE: JUMP KICK
ANIMATION: jumpkick
TYPE: FIGHTING
ACC: 95
POWER: 60
PP: 25
DEFENSE: DEFENSE
SELF: EXACT_DAMAGE:10
SPECIAL: SELF_ON_MISS_ONLY
NOTES: Backlash damage on miss.

MOVE: HI JUMP KICK
ANIMATION: hijumpkick
TYPE: FIGHTING
ACC: 90
POWER: 95
PP: 20
DEFENSE: DEFENSE
SELF: EXACT_DAMAGE:20
SPECIAL: SELF_ON_MISS_ONLY
NOTES: Backlash damage on miss.

MOVE: MEGA KICK
ANIMATION: megakick
TYPE: NORMAL
ACC: 75
POWER: 120
PP: 5
DEFENSE: DEFENSE
NOTES: A powerful kicking attack.

MOVE: COMET PUNCH
ANIMATION: cometpunch
TYPE: NORMAL
ACC: 85
POWER: 18x2-5
PP: 15
DEFENSE: DEFENSE
NOTES: Hits 2-5 times.

MOVE: FIRE PUNCH
ANIMATION: firepunch
TYPE: FIRE
ACC: 100
POWER: 75
PP: 15
DEFENSE: DEFENSE
TARGET: CLEAR_STATUS:FREEZE
ADDITIONAL: APPLYBURN10
NOTES: 1 in 10 chance to burn opponent.

MOVE: ICE PUNCH
ANIMATION: icepunch
TYPE: ICE
ACC: 100
POWER: 75
PP: 15
DEFENSE: DEFENSE
TARGET: FREEZE:10
SPECIAL: STATUS_IMMUNITY:ICE
NOTES: 1 in 10 chance to freeze opponent.

MOVE: THUNDER PUNCH
TYPE: ELECTRIC
ACC: 100
POWER: 75
PP: 15
DEFENSE: DEFENSE
TARGET: PARALYZE:10
SPECIAL: STATUS_IMMUNITY:ELECTRIC
NOTES: 1 in 10 chance to paralyze opponent.

MOVE: COUNTER
ANIMATION: counter
TYPE: FIGHTING
ACC: 100
PP: 20
SPECIAL: COUNTER
DEFENSE: DEFENSE
SPECIAL: UNAVOIDABLE
NOTES: Deals twice damage received if it was from a physical attack.

MOVE: MEGA PUNCH
ANIMATION: megapunch
TYPE: NORMAL
ACC: 85
POWER: 80
PP: 20
DEFENSE: DEFENSE
NOTES: A powerful punching attack.

MOVE: SMOG
ANIMATION: smog
TYPE: POISON
ACC: 70
POWER: 20
PP: 20
DEFENSE: SPECIAL
TARGET: POISON:40
SPECIAL: STATUS_IMMUNITY:POISON
NOTES: 2 in 5 chance to poison opponent.

MOVE: SMOKESCREEN
ANIMATION: smokescreen
TYPE: NORMAL
ACC: 100
PP: 20
TARGET: ACCURACY_DOWN
NOTES: Reduces opponent's accuracy.

MOVE: DIZZY PUNCH
ANIMATION: dizzypunch
TYPE: NORMAL
ACC: 100
POWER: 70
PP: 10
DEFENSE: DEFENSE
TARGET: CONFUSE:20
NOTES: 1 in 5 chance to confuse opponent.

MOVE: WATERFALL
TYPE: WATER
ACC: 100
POWER: 80
PP: 15
DEFENSE: DEFENSE
NOTES: A powerful water attack.

MOVE: SUBSTITUTE
TYPE: NORMAL
PP: 10
SELF: SUBSTITUTE
SPECIAL: UNAVOIDABLE
NOTES: Creates a substitute.

MOVE: DOUBLE TEAM
ANIMATION: doubleteam
TYPE: NORMAL
PP: 15
SELF: EVASION_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases evasion.

MOVE: LOVELY KISS
ANIMATION: lovelykiss
TYPE: NORMAL
ACC: 75
PP: 10
TARGET: SLEEP
NOTES: Puts opponent to sleep.

MOVE: BLIZZARD
ANIMATION: blizzard
TYPE: ICE
ACC: 90
POWER: 120
PP: 5
TARGET: FREEZE:10
DEFENSE: SPECIAL
SPECIAL: STATUS_IMMUNITY:ICE
NOTES: 1 in 10 chance to freeze opponent.

MOVE: HYPER BEAM
ANIMATION: hyperbeam
TYPE: NORMAL
PP: 5
QUEUE: HYPERBEAM2
ACC: 90
POWER: 150
DEFENSE: SPECIAL
NOTES: A powerful attack, but must rest for a turn after use.

MOVE: HYPERBEAM2
TYPE: NORMAL
DESC: {NAME} needed to recharge.
SPECIAL: UNAVOIDABLE
QUEUE_ONLY: YES

MOVE: DRAGON RAGE
ANIMATION: dragonrage
TYPE: DRAGON
ACC: 100
PP: 10
DEFENSE: SPECIAL
TARGET: EXACT_DAMAGE:40
NOTES: Deals exactly 40 damage.

MOVE: SPLASH
TYPE: WATER
PP: 40
DESC: {NAME} used SPLASH!{BREAK}But nothing happened.
NOTES: It does nothing.

MOVE: MIST
ANIMATION: mist
TYPE: ICE
ACC: 100
PP: 30
SELF: LOCK_STATS:5
TARGET: LOCK_STATS:5
SPECIAL: UNAVOIDABLE
NOTES: Prevents further stat adjustments.

MOVE: SHARPEN
ANIMATION: sharpen
TYPE: NORMAL
PP: 30
SELF: ATTACK_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases attack.

MOVE: CONVERSION
ANIMATION: conversion
TYPE: NORMAL
PP: 30
SPECIAL: CONVERSION UNAVOIDABLE
NOTES: Copies opponent's types.

MOVE: SKY ATTACK
ANIMATION: skyattack1
TYPE: FLYING
PP: 5
QUEUE: SKYATTACK2
DESC: {NAME} started glowing.
NOTES: A powerful attack, but requires a turn to charge up.

MOVE: SKYATTACK2
ANIMATION: skyattack2
DESC: {NAME} used SKY ATTACK!
ACC: 90
POWER: 140
DEFENSE: DEFENSE
TYPE: FLYING
QUEUE_ONLY: YES
SPECIAL: FIRST

MOVE: CUT
ANIMATION: cut
TYPE: NORMAL
ACC: 95
POWER: 50
PP: 30
DEFENSE: DEFENSE
NOTES: Can be used out of combat.

MOVE: FLY
ANIMATION: fly
PP: 15
TYPE: FLYING
QUEUE: FLY2
SELF: UNTARGETABLE
SPECIAL: UNAVOIDABLE
DESC: {NAME} flew up high.
NOTES: Flies out of reach, then attacks on the next turn. Can be used out of combat.

MOVE: FLY2
ANIMATION: fly2
TYPE: FLYING
ACC: 95
POWER: 90
DESC: {NAME} used FLY!
QUEUE_ONLY: YES
DEFENSE: DEFENSE

MOVE: SURF
TYPE: WATER
ACC: 100
POWER: 90
DEFENSE: SPECIAL
PP: 15
NOTES: Can be used outside of combat.

MOVE: STRENGTH
TYPE: NORMAL
ACC: 100
POWER: 80
PP: 15
DEFENSE: DEFENSE
NOTES: Can be used outside of combat.

MOVE: FLASH
ANIMATION: flash
TYPE: NORMAL
ACC: 70
TARGET: ACCURACY_DOWN
PP: 20
NOTES: Decreases opponent's accuracy. Can be used outside of combat.

MOVE: RAZOR WIND
ANIMATION: razorwind1
TYPE: NORMAL
QUEUE: RAZORWIND2
PP: 10
DESC: {NAME} made a whirlwind.
NOTES: A powerful move that must charge up for a turn before use.

MOVE: RAZORWIND2
ANIMATION: razorwind2
TYPE: NORMAL
DESC: {NAME} used RAZOR WIND!
ACC: 100
POWER: 80
CRITICAL: HIGH
QUEUE_ONLY: YES
DEFENSE: SPECIAL

MOVE: TOXIC
TYPE: POISON
ACC: 85
TARGET: TOXIC
SPECIAL: STATUS_IMMUNITY:POISON ACCURATE_IF:POISON
PP: 10
NOTES: Deals increasing damage over time.

MOVE: BUBBLEBEAM
ANIMATION: bubblebeam
TYPE: WATER
ACC: 100
POWER: 65
DEFENSE: SPECIAL
TARGET: SPEED_DOWN:10
PP: 20
NOTES: 1 in 10 chance to reduce opponent's speed.

MOVE: MEGA DRAIN
ANIMATION: megadrain
TYPE: GRASS
ACC: 100
POWER: 40
PP: 15
SELF: VAMPIRE:50
DEFENSE: SPECIAL
NOTES: Heals half the amount of the damage dealt.

MOVE: THUNDERBOLT
TYPE: ELECTRIC
ACC: 100
POWER: 90
PP: 15
TARGET: PARALYZE:10
SPECIAL: STATUS_IMMUNITY:ELECTRIC
DEFENSE: SPECIAL
NOTES: 1 in 10 chance to paralyze opponent.

MOVE: FISSURE
ANIMATION: fissure
TYPE: GROUND
ACC: 25
PP: 5
TARGET: KO
NOTES: Instant KO.

MOVE: MIMIC
ANIMATION: mimic
TYPE: NORMAL
ACC: 100
PP: 10
SPECIAL: ENEMY_LAST UNAVOIDABLE
NOTES: Copies opponent's last move.

MOVE: FIRE BLAST
ANIMATION: fireblast
TYPE: FIRE
ACC: 85
POWER: 120
PP: 5
TARGET: CLEAR_STATUS:FREEZE
ADDITIONAL: APPLYBURN10
DEFENSE: SPECIAL
NOTES: 1 in 10 chance to burn opponent.

MOVE: EGG BOMB
ANIMATION: eggbomb
TYPE: NORMAL
ACC: 75
POWER: 100
PP: 10
DEFENSE: DEFENSE
NOTES: A powerful egg attack.

MOVE: SOFTBOILED
TYPE: NORMAL
SELF: HEAL:70
SPECIAL: UNAVOIDABLE
PP: 10
NOTES: Heals self. Can be used outside of combat.

MOVE: PSYWAVE
ANIMATION: psywave
TYPE: PSYCHIC
PP: 15
ACC: 100
TARGET: SELF_LEVEL
NOTES: Deals damage to the opponent equal to the user's level.

MOVE: ROCK SLIDE
ANIMATION: rockslide
TYPE: ROCK
ACC: 90
POWER: 75
PP: 10
TARGET: FLINCH:15
DEFENSE: DEFENSE
NOTES: 3 in 20 chance to make opponent flinch.

MOVE: BIDE
ANIMATION: bide
TYPE: NORMAL
QUEUE: BIDE1 BIDE2
PP: 10
DESC: {NAME} bides its time...
NOTES: Sits idly for 3 turns, then deals back twice all damage that was dealt to it.

MOVE: BIDE1
TYPE: NORMAL
DESC: {NAME} bides its time...
QUEUE_ONLY: YES

MOVE: BIDE2
ANIMATION: bide2
TYPE: NORMAL
DESC: {NAME} used BIDE!
QUEUE_ONLY: YES
DEFENSE: PHYSICAL
TARGET: TWICE_SELF_DAMAGE_OVER_TURNS:3
ACC: 100
SPECIAL: UNAVOIDABLE

MOVE: TRANSFORM
TYPE: NORMAL
PP: 10
SPECIAL: UNAVOIDABLE TRANSFORM
NOTES: Copies opponent.
